PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Books and Religious Devotion		9780271065106							https://www.degruyter.com/openurl?genre=book&isbn=9780271065106	Westphall	9780271065106		fulltext		Penn State University Press	monograph	2014	2021						P	1253313307
Borderline Exegesis		9780271063867							https://www.degruyter.com/openurl?genre=book&isbn=9780271063867	Vaage	9780271063867		fulltext		Penn State University Press	monograph	2014	2021						P	1253313685
Bridging Traditions		9780271091259							https://www.degruyter.com/openurl?genre=book&isbn=9780271091259		9780271091259		fulltext		Penn State University Press	monograph	2015	2021			Moran			P	
Chaos and Cosmos		9780271064291							https://www.degruyter.com/openurl?genre=book&isbn=9780271064291	Scott	9780271064291		fulltext		Penn State University Press	monograph	2014	2021						P	1253313132
Children in the Ancient Near Eastern Household		9781575068954							https://www.degruyter.com/openurl?genre=book&isbn=9781575068954	Garroway	9781575068954		fulltext		Penn State University Press	monograph	2014	2021						P	1253312828
Christine de Pizan and the Fight for France		9780271065755							https://www.degruyter.com/openurl?genre=book&isbn=9780271065755	Adams	9780271065755		fulltext		Penn State University Press	monograph	2014	2021						P	1253312940
Collective Courage		9780271064260							https://www.degruyter.com/openurl?genre=book&isbn=9780271064260	Nembhard	9780271064260		fulltext		Penn State University Press	monograph	2014	2021						P	1253312723
Contested Treasure		9780271065762							https://www.degruyter.com/openurl?genre=book&isbn=9780271065762	Barton	9780271065762		fulltext		Penn State University Press	monograph	2015	2021						P	1253313068
Covenant in the Persian Period		9781575063577							https://www.degruyter.com/openurl?genre=book&isbn=9781575063577		9781575063577		fulltext		Penn State University Press	monograph	2015	2021			Knoppers			P	
Creation		9781575063607							https://www.degruyter.com/openurl?genre=book&isbn=9781575063607	Schroer	9781575063607		fulltext		Penn State University Press	monograph	2015	2021						P	1253313094
Cursed Are You!		9781575068749							https://www.degruyter.com/openurl?genre=book&isbn=9781575068749	Kitz	9781575068749		fulltext		Penn State University Press	monograph	2014	2021						P	1253313276
Democracy, Deliberation, and Education		9780271073163							https://www.degruyter.com/openurl?genre=book&isbn=9780271073163	Asen	9780271073163		fulltext		Penn State University Press	monograph	2015	2021						P	
Dictionary of Qumran Aramaic		9781575067193							https://www.degruyter.com/openurl?genre=book&isbn=9781575067193	Cook	9781575067193		fulltext		Penn State University Press	monograph	2015	2021						P	1253314037
Disillusioned		9780271089287							https://www.degruyter.com/openurl?genre=book&isbn=9780271089287	Bear	9780271089287		fulltext		Penn State University Press	monograph	2015	2021						P	
Divination in the Ancient Near East		9781575068794							https://www.degruyter.com/openurl?genre=book&isbn=9781575068794		9781575068794		fulltext		Penn State University Press	monograph	2014	2021			Fincke			P	1253313947
Economics as Religion		9780271066196							https://www.degruyter.com/openurl?genre=book&isbn=9780271066196	Nelson	9780271066196		fulltext		Penn State University Press	monograph	2014	2021						P	1253313299
Elephant House		9780271078328							https://www.degruyter.com/openurl?genre=book&isbn=9780271078328	Rothfels	9780271078328		fulltext		Penn State University Press	monograph	2015	2021						P	1253313006
Emilie Davis’s Civil War		9780271064314							https://www.degruyter.com/openurl?genre=book&isbn=9780271064314		9780271064314		fulltext		Penn State University Press	monograph	2014	2021			Giesberg			P	
Family and Household Religion		9781575068862							https://www.degruyter.com/openurl?genre=book&isbn=9781575068862		9781575068862		fulltext		Penn State University Press	monograph	2014	2021			Albertz			P	1253313746
Farewell to Visual Studies		9780271075747							https://www.degruyter.com/openurl?genre=book&isbn=9780271075747		9780271075747		fulltext		Penn State University Press	monograph	2015	2021			Manghani			P	1253313641
Feasting in the Archaeology and Texts of the Bible and the Ancient Near East		9781575068947							https://www.degruyter.com/openurl?genre=book&isbn=9781575068947		9781575068947		fulltext		Penn State University Press	monograph	2014	2021			Fu			P	1253313438
Federico Barocci and the Oratorians		9780271090658							https://www.degruyter.com/openurl?genre=book&isbn=9780271090658	Verstegen	9780271090658		fulltext		Penn State University Press	monograph	2015	2021						P	
Feminist Interpretations of William James		9780271076966							https://www.degruyter.com/openurl?genre=book&isbn=9780271076966		9780271076966		fulltext		Penn State University Press	monograph	2015	2021			Sullivan			P	
Forming God		9781575068992							https://www.degruyter.com/openurl?genre=book&isbn=9781575068992	Knafl	9781575068992		fulltext		Penn State University Press	monograph	2014	2021						P	1253312809
From Apartheid to Democracy		9780271065724							https://www.degruyter.com/openurl?genre=book&isbn=9780271065724	Mack	9780271065724		fulltext		Penn State University Press	monograph	2014	2021						P	1253313287
From Author to Copyist: Composition, Redaction, and Transmission of the Hebrew Bible		9781575063638							https://www.degruyter.com/openurl?genre=book&isbn=9781575063638		9781575063638		fulltext		Penn State University Press	monograph	2015	2021			Werman			P	1253312925
From the Depths of Despair to the Promise of Presence		9781575068732							https://www.degruyter.com/openurl?genre=book&isbn=9781575068732	Barker	9781575068732		fulltext		Penn State University Press	monograph	2014	2021						P	1253313502
From the Mari Archives		9781575063768							https://www.degruyter.com/openurl?genre=book&isbn=9781575063768	Sasson	9781575063768		fulltext		Penn State University Press	monograph	2015	2021						P	
Gezer VI: The Objects		9781575068909							https://www.degruyter.com/openurl?genre=book&isbn=9781575068909	Gilmour	9781575068909		fulltext		Penn State University Press	monograph	2014	2021						P	1253313905
Graphic Medicine Manifesto		9780271079264							https://www.degruyter.com/openurl?genre=book&isbn=9780271079264	Czerwiec	9780271079264		fulltext		Penn State University Press	monograph	2015	2021						P	
Gunnar Asplund's Gothenburg		9780271065205							https://www.degruyter.com/openurl?genre=book&isbn=9780271065205	Adams	9780271065205		fulltext		Penn State University Press	monograph	2014	2021						P	1253314027
“I Don’t See Color”		9780271065748							https://www.degruyter.com/openurl?genre=book&isbn=9780271065748		9780271065748		fulltext		Penn State University Press	monograph	2015	2021						P	1253314102
I Saw Water		9780271065601							https://www.degruyter.com/openurl?genre=book&isbn=9780271065601	Colquhoun	9780271065601		fulltext		Penn State University Press	monograph	2014	2021						P	1253313034
Imagining the Kibbutz		9780271070612							https://www.degruyter.com/openurl?genre=book&isbn=9780271070612	Omer-Sherman	9780271070612		fulltext		Penn State University Press	monograph	2015	2021						P	1253313311
Ireland and the Problem of Information		9780271065656							https://www.degruyter.com/openurl?genre=book&isbn=9780271065656	Keane	9780271065656		fulltext		Penn State University Press	monograph	2014	2021						P	1253314068
Is There Theology in the Hebrew Bible?		9781575067216							https://www.degruyter.com/openurl?genre=book&isbn=9781575067216		9781575067216		fulltext		Penn State University Press	monograph	2015	2021						P	1253312755
Jacob Green’s Revolution		9780271065793							https://www.degruyter.com/openurl?genre=book&isbn=9780271065793	Rohrer	9780271065793		fulltext		Penn State University Press	monograph	2014	2021						P	1253313991
Jean Jaurès		9780271064321							https://www.degruyter.com/openurl?genre=book&isbn=9780271064321	Kurtz	9780271064321		fulltext		Penn State University Press	monograph	2014	2021						P	1253313136
Joel: Scope, Genre(s), and Meaning		9781575063829							https://www.degruyter.com/openurl?genre=book&isbn=9781575063829	Troxel	9781575063829		fulltext		Penn State University Press	monograph	2015	2021						P	
Kant and the Promise of Rhetoric		9780271061115							https://www.degruyter.com/openurl?genre=book&isbn=9780271061115	Stroud	9780271061115		fulltext		Penn State University Press	monograph	2014	2021						P	1253313229
La famille dans le Proche-Orient ancien: réalités, symbolismes et images		9781575068886							https://www.degruyter.com/openurl?genre=book&isbn=9781575068886		9781575068886		fulltext		Penn State University Press	monograph	2014	2021			Marti			P	1253313767
Lahav IV: The Figurines of Tell Halif		9781575063645							https://www.degruyter.com/openurl?genre=book&isbn=9781575063645	Jacobs	9781575063645		fulltext		Penn State University Press	monograph	2015	2021						P	1253313297
Lahav V: The Iron, Persian, and Hellenistic Occupation within the Walls at Tell Halif		9781575063669							https://www.degruyter.com/openurl?genre=book&isbn=9781575063669	Cole	9781575063669		fulltext		Penn State University Press	monograph	2015	2021						P	1253314214
Lamaštu		9781575068824							https://www.degruyter.com/openurl?genre=book&isbn=9781575068824	Farber	9781575068824		fulltext		Penn State University Press	monograph	2014	2021						P	1253312758
Listening, Thinking, Being		9780271064307							https://www.degruyter.com/openurl?genre=book&isbn=9780271064307	Lipari	9780271064307		fulltext		Penn State University Press	monograph	2014	2021						P	
Male and Female in the Epic of Gilgamesh		9781575067186							https://www.degruyter.com/openurl?genre=book&isbn=9781575067186	Abusch	9781575067186		fulltext		Penn State University Press	monograph	2015	2021						P	1253313682
Man or Citizen		9780271070452							https://www.degruyter.com/openurl?genre=book&isbn=9780271070452	Pagani	9780271070452		fulltext		Penn State University Press	monograph	2015	2021						P	1253313625
Marbeh Hokmah		9781575063614							https://www.degruyter.com/openurl?genre=book&isbn=9781575063614		9781575063614		fulltext		Penn State University Press	monograph	2015	2021			Paul			P	
Material Culture Matters		9781575068787							https://www.degruyter.com/openurl?genre=book&isbn=9781575068787		9781575068787		fulltext		Penn State University Press	monograph	2014	2021			Brody			P	1253313318
Memory and the City in Ancient Israel		9781575067124							https://www.degruyter.com/openurl?genre=book&isbn=9781575067124		9781575067124		fulltext		Penn State University Press	monograph	2014	2021			Ben Zvi			P	1253313794
Mood and Modality in Hurrian		9781575067148							https://www.degruyter.com/openurl?genre=book&isbn=9781575067148	Campbell	9781575067148		fulltext		Penn State University Press	monograph	2015	2021						P	1253313341
My Degeneration		9780271085791							https://www.degruyter.com/openurl?genre=book&isbn=9780271085791	Dunlap-Shohl	9780271085791		fulltext		Penn State University Press	monograph	2015	2021						P	
Networked Media, Networked Rhetorics		9780271065809							https://www.degruyter.com/openurl?genre=book&isbn=9780271065809	Pfister	9780271065809		fulltext		Penn State University Press	monograph	2014	2021						P	1253313293
No Stone Unturned		9781575067131							https://www.degruyter.com/openurl?genre=book&isbn=9781575067131	Aitken	9781575067131		fulltext		Penn State University Press	monograph	2014	2021						P	
Nothing but Love in God's Water		9780271065731							https://www.degruyter.com/openurl?genre=book&isbn=9780271065731	Darden	9780271065731		fulltext		Penn State University Press	monograph	2014	2021						P	1253313789
Our Indigenous Ancestors		9780271073194							https://www.degruyter.com/openurl?genre=book&isbn=9780271073194	Larson	9780271073194		fulltext		Penn State University Press	monograph	2015	2021						P	
Paul and His Mortality		9781575068343							https://www.degruyter.com/openurl?genre=book&isbn=9781575068343	Jenks	9781575068343		fulltext		Penn State University Press	monograph	2015	2021						P	
Picturing Dogs, Seeing Ourselves		9780271065700							https://www.degruyter.com/openurl?genre=book&isbn=9780271065700	Morey	9780271065700		fulltext		Penn State University Press	monograph	2014	2021						P	1253313055
Picturing Experience in the Early Printed Book		9780271064277							https://www.degruyter.com/openurl?genre=book&isbn=9780271064277	Ross	9780271064277		fulltext		Penn State University Press	monograph	2014	2021						P	
Poe and the Visual Arts		9780271064284							https://www.degruyter.com/openurl?genre=book&isbn=9780271064284	Cantalupo	9780271064284		fulltext		Penn State University Press	monograph	2014	2021						P	1253314053
Poets Before Homer		9781575067230							https://www.degruyter.com/openurl?genre=book&isbn=9781575067230		9781575067230		fulltext		Penn State University Press	monograph	2015	2021			Dobbs-Allsopp			P	1253313367
Portraiture and Politics in Revolutionary France		9780271065694							https://www.degruyter.com/openurl?genre=book&isbn=9780271065694	Freund	9780271065694		fulltext		Penn State University Press	monograph	2014	2021						P	1253313095
Posters for Peace		9780271067353							https://www.degruyter.com/openurl?genre=book&isbn=9780271067353	Benson	9780271067353		fulltext		Penn State University Press	monograph	2015	2021						P	1253313866
Priests of the French Revolution		9780271060989							https://www.degruyter.com/openurl?genre=book&isbn=9780271060989	Byrnes	9780271060989		fulltext		Penn State University Press	monograph	2014	2021						P	1253314018
Rage and Denials		9780271073101							https://www.degruyter.com/openurl?genre=book&isbn=9780271073101	Mitrović	9780271073101		fulltext		Penn State University Press	monograph	2015	2021						P	
Raphael’s Ostrich		9780271077499							https://www.degruyter.com/openurl?genre=book&isbn=9780271077499	D’Elia	9780271077499		fulltext		Penn State University Press	monograph	2015	2021						P	
Reading the Way to Heaven		9781575067179							https://www.degruyter.com/openurl?genre=book&isbn=9781575067179	Koskie Jr	9781575067179		fulltext		Penn State University Press	monograph	2014	2021						P	1253313990
Religion Around Emily Dickinson		9780271065717							https://www.degruyter.com/openurl?genre=book&isbn=9780271065717	Gilpin	9780271065717		fulltext		Penn State University Press	monograph	2014	2021						P	1253313797
Remarks on Architecture		9780271070544							https://www.degruyter.com/openurl?genre=book&isbn=9780271070544		9780271070544		fulltext		Penn State University Press	monograph	2015	2021						P	1253314137
Reports from a Scholar's Life		9781575063805							https://www.degruyter.com/openurl?genre=book&isbn=9781575063805		9781575063805		fulltext		Penn State University Press	monograph	2015	2021			Knapp			P	
Rewriting Magic		9780271072036							https://www.degruyter.com/openurl?genre=book&isbn=9780271072036	Fanger	9780271072036		fulltext		Penn State University Press	monograph	2015	2021						P	1253313020
Sacred Plunder		9780271066813							https://www.degruyter.com/openurl?genre=book&isbn=9780271066813	Perry	9780271066813		fulltext		Penn State University Press	monograph	2015	2021						P	1253313454
Sacred Ritual		9781575068770							https://www.degruyter.com/openurl?genre=book&isbn=9781575068770	Babcok	9781575068770		fulltext		Penn State University Press	monograph	2014	2021						P	1253313442
Scripture and Its Readers		9781575067209							https://www.degruyter.com/openurl?genre=book&isbn=9781575067209	Ooi	9781575067209		fulltext		Penn State University Press	monograph	2015	2021						P	1253313500
Sign of Pathology		9780271066882							https://www.degruyter.com/openurl?genre=book&isbn=9780271066882	Stormer	9780271066882		fulltext		Penn State University Press	monograph	2015	2021						P	1253312984
Staging Ground		9780271064345							https://www.degruyter.com/openurl?genre=book&isbn=9780271064345	Stainton	9780271064345		fulltext		Penn State University Press	monograph	2014	2021						P	1253313679
Status, Power, and Identity in Early Modern France		9780271067513							https://www.degruyter.com/openurl?genre=book&isbn=9780271067513	Dewald	9780271067513		fulltext		Penn State University Press	monograph	2015	2021						P	1253314019
Storytelling Apes		9780271067704							https://www.degruyter.com/openurl?genre=book&isbn=9780271067704	Pollock	9780271067704		fulltext		Penn State University Press	monograph	2015	2021						P	1253313667
Textbook of Aramaic Ostraca from Idumea, volume 1		9781575068985							https://www.degruyter.com/openurl?genre=book&isbn=9781575068985	Porten	9781575068985		fulltext		Penn State University Press	monograph	2014	2021						P	1253313971
The babilili-Ritual from Hattusa (CTH 718)		9781575068930							https://www.degruyter.com/openurl?genre=book&isbn=9781575068930	Beckman	9781575068930		fulltext		Penn State University Press	monograph	2014	2021						P	1253312773
The Bernward Gospels		9780271064253							https://www.degruyter.com/openurl?genre=book&isbn=9780271064253	Kingsley	9780271064253		fulltext		Penn State University Press	monograph	2014	2021						P	
The Complete Plays of Jean Racine		9780271065311							https://www.degruyter.com/openurl?genre=book&isbn=9780271065311		9780271065311		fulltext		Penn State University Press	monograph	2014	2021						P	
The Economy of Ancient Judah in Its Historical Context		9781575064147							https://www.degruyter.com/openurl?genre=book&isbn=9781575064147		9781575064147		fulltext		Penn State University Press	monograph	2015	2021			Miller			P	
The Fight for Status and Privilege in Late Medieval and Early Modern Castile, 1465–1598		9780271063959							https://www.degruyter.com/openurl?genre=book&isbn=9780271063959	Crawford	9780271063959		fulltext		Penn State University Press	monograph	2014	2021						P	1253314047
The Greek Girl's Story		9780271064833							https://www.degruyter.com/openurl?genre=book&isbn=9780271064833		9780271064833		fulltext		Penn State University Press	monograph	2014	2021						P	1253314110
The Image of God in the Garden of Eden		9781575063683							https://www.degruyter.com/openurl?genre=book&isbn=9781575063683	McDowell	9781575063683		fulltext		Penn State University Press	monograph	2015	2021						P	
The Impossible Craft		9780271067049							https://www.degruyter.com/openurl?genre=book&isbn=9780271067049	Donaldson	9780271067049		fulltext		Penn State University Press	monograph	2015	2021						P	1253313150
The Improbable Conquest		9780271066585							https://www.degruyter.com/openurl?genre=book&isbn=9780271066585		9780271066585		fulltext		Penn State University Press	monograph	2015	2021			García Loaeza			P	1253313992
The Lamentation over the Destruction of Ur		9781575068831							https://www.degruyter.com/openurl?genre=book&isbn=9781575068831	Samet	9781575068831		fulltext		Penn State University Press	monograph	2014	2021						P	1253313368
The Land between Two Rivers		9781575068756							https://www.degruyter.com/openurl?genre=book&isbn=9781575068756	Petter	9781575068756		fulltext		Penn State University Press	monograph	2014	2021						P	1253313613
The Making of Many Books		9781575068800							https://www.degruyter.com/openurl?genre=book&isbn=9781575068800	Weeks	9781575068800		fulltext		Penn State University Press	monograph	2014	2021						P	1253313515
The Native Conquistador		9780271072067							https://www.degruyter.com/openurl?genre=book&isbn=9780271072067		9780271072067		fulltext		Penn State University Press	monograph	2015	2021			García Loaeza			P	1253313782
The Nature and Pace of Change in American Indian Cultures		9780271077369							https://www.degruyter.com/openurl?genre=book&isbn=9780271077369		9780271077369		fulltext		Penn State University Press	monograph	2015	2021			Stewart			P	
The Politics of Resentment		9780271072005							https://www.degruyter.com/openurl?genre=book&isbn=9780271072005	Engels	9780271072005		fulltext		Penn State University Press	monograph	2015	2021						P	1253312883
The Prophets of Israel		9781575064109							https://www.degruyter.com/openurl?genre=book&isbn=9781575064109	Kratz	9781575064109		fulltext		Penn State University Press	monograph	2015	2021						P	1253313268
The Rhetorics of US Immigration		9780271076553							https://www.degruyter.com/openurl?genre=book&isbn=9780271076553		9780271076553		fulltext		Penn State University Press	monograph	2015	2021			Hartelius			P	1253313790
The Roman Monster		9780271090993							https://www.degruyter.com/openurl?genre=book&isbn=9780271090993	Buck	9780271090993		fulltext		Penn State University Press	monograph	2014	2021						P	
The Sacrificial Economy		9781575068923							https://www.degruyter.com/openurl?genre=book&isbn=9781575068923	Kozuh	9781575068923		fulltext		Penn State University Press	monograph	2014	2021						P	1253313562
The Shape of the Writings		9781575063744							https://www.degruyter.com/openurl?genre=book&isbn=9781575063744		9781575063744		fulltext		Penn State University Press	monograph	2015	2021			Stone			P	
The Spirit of Praise		9780271070681							https://www.degruyter.com/openurl?genre=book&isbn=9780271070681		9780271070681		fulltext		Penn State University Press	monograph	2015	2021			Ingalls			P	1253314271
The Syntax of Volitives in Biblical Hebrew and Amarna Canaanite Prose		9781575064000							https://www.degruyter.com/openurl?genre=book&isbn=9781575064000	Dallaire	9781575064000		fulltext		Penn State University Press	monograph	2014	2021						P	1253313638
The Tall al-Hammam Excavations, Volume 1		9781575063706							https://www.degruyter.com/openurl?genre=book&isbn=9781575063706	Kobs	9781575063706		fulltext		Penn State University Press	monograph	2015	2021						P	1253314262
The Text-Critical Use of the Septuagint in Biblical Research		9781575063676							https://www.degruyter.com/openurl?genre=book&isbn=9781575063676	Tov	9781575063676		fulltext		Penn State University Press	monograph	2015	2021						P	
The Wanton Jesuit and the Wayward Saint		9780271077048							https://www.degruyter.com/openurl?genre=book&isbn=9780271077048	Choudhury	9780271077048		fulltext		Penn State University Press	monograph	2015	2021						P	
The 2003-2007 Excavations in the Late Roman Fort at Yotvata		9781575063621							https://www.degruyter.com/openurl?genre=book&isbn=9781575063621	Magness	9781575063621		fulltext		Penn State University Press	monograph	2015	2021						P	1253313761
Thinking About Love		9780271076188							https://www.degruyter.com/openurl?genre=book&isbn=9780271076188		9780271076188		fulltext		Penn State University Press	monograph	2015	2021			Calcagno			P	1253313111
Toledo Cathedral		9780271076638							https://www.degruyter.com/openurl?genre=book&isbn=9780271076638	Nickson	9780271076638		fulltext		Penn State University Press	monograph	2015	2021						P	
“Too Much to Grasp”		9781575063980							https://www.degruyter.com/openurl?genre=book&isbn=9781575063980	Saner	9781575063980		fulltext		Penn State University Press	monograph	2015	2021						P	1253312813
Toward a Humean True Religion		9780271065786							https://www.degruyter.com/openurl?genre=book&isbn=9780271065786	Willis	9780271065786		fulltext		Penn State University Press	monograph	2015	2021						P	1253313137
Tradition and Innovation in the Ancient Near East		9781575063584							https://www.degruyter.com/openurl?genre=book&isbn=9781575063584		9781575063584		fulltext		Penn State University Press	monograph	2015	2021			Archi			P	1253314052
Translated Christianities		9780271065519							https://www.degruyter.com/openurl?genre=book&isbn=9780271065519	Christensen	9780271065519		fulltext		Penn State University Press	monograph	2014	2021						P	1253314263
Trinity, Economy, and Scripture		9781575064123							https://www.degruyter.com/openurl?genre=book&isbn=9781575064123	Hicks	9781575064123		fulltext		Penn State University Press	monograph	2015	2021						P	1253312970
Umma Messenger Texts from Harvard and the YBC, Part 1		9781646021833							https://www.degruyter.com/openurl?genre=book&isbn=9781646021833	Borrelli	9781646021833		fulltext		Penn State University Press	monograph	2015	2021						P	
Voting Deliberatively		9780271071947							https://www.degruyter.com/openurl?genre=book&isbn=9780271071947	Stuckey	9780271071947		fulltext		Penn State University Press	monograph	2015	2021						P	1253313655
Warfare and the Miraculous in the Chronicles of the First Crusade		9780271073132							https://www.degruyter.com/openurl?genre=book&isbn=9780271073132	Lapina	9780271073132		fulltext		Penn State University Press	monograph	2015	2021						P	
Wealth in Ancient Ephesus and the First Letter to Timothy		9781575068329							https://www.degruyter.com/openurl?genre=book&isbn=9781575068329	Hoag	9781575068329		fulltext		Penn State University Press	monograph	2015	2021						P	1253312765
What Kind of God?		9781575067223							https://www.degruyter.com/openurl?genre=book&isbn=9781575067223	Fretheim	9781575067223		fulltext		Penn State University Press	monograph	2015	2021						P	1253313213
Windows to the Ancient World of the Hebrew Bible		9781575068763							https://www.degruyter.com/openurl?genre=book&isbn=9781575068763		9781575068763		fulltext		Penn State University Press	monograph	2014	2021			Walton			P	1253313412
Wrestling with the Violence of God		9781575068312							https://www.degruyter.com/openurl?genre=book&isbn=9781575068312		9781575068312		fulltext		Penn State University Press	monograph	2015	2021			Wilgus			P	1253312716
Zen and the Unspeakable God		9780271074719							https://www.degruyter.com/openurl?genre=book&isbn=9780271074719	Blum	9780271074719		fulltext		Penn State University Press	monograph	2015	2021						P	
