PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Contested Spaces of Early America		9780812209334							https://www.degruyter.com/openurl?genre=book&isbn=9780812209334		9780812209334		fulltext		University of Pennsylvania Press	monograph	2014	2014			Countryman			P	979910519
Convention Center Follies		9780812209303							https://www.degruyter.com/openurl?genre=book&isbn=9780812209303	Sanders	9780812209303		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979970120
Corporation Nation		9780812208962							https://www.degruyter.com/openurl?genre=book&isbn=9780812208962	Wright	9780812208962		fulltext		University of Pennsylvania Press	monograph	2014	2013						P	979744439
Corporations and Citizenship		9780812209716							https://www.degruyter.com/openurl?genre=book&isbn=9780812209716		9780812209716		fulltext		University of Pennsylvania Press	monograph	2014	2014			Urban			P	979578069
Crimes of Peace		9780812291728							https://www.degruyter.com/openurl?genre=book&isbn=9780812291728	Albahari	9780812291728		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979741432
Cultural Heritage in Transit		9780812209464							https://www.degruyter.com/openurl?genre=book&isbn=9780812209464		9780812209464		fulltext		University of Pennsylvania Press	monograph	2014	2014			Kapchan			P	902867839
Cutting Along the Color Line		9780812208658							https://www.degruyter.com/openurl?genre=book&isbn=9780812208658	Mills	9780812208658		fulltext		University of Pennsylvania Press	monograph	2014	2013						P	922638774
Dangerously Sleepy		9780812208771							https://www.degruyter.com/openurl?genre=book&isbn=9780812208771	Derickson	9780812208771		fulltext		University of Pennsylvania Press	monograph	2014	2013						P	979970109
Daughters of Parvati		9780812209280							https://www.degruyter.com/openurl?genre=book&isbn=9780812209280	Pinto	9780812209280		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979881237
Daughters of the Trade		9780812291971							https://www.degruyter.com/openurl?genre=book&isbn=9780812291971	Ipsen	9780812291971		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979578202
Death of a Suburban Dream		9780812209587							https://www.degruyter.com/openurl?genre=book&isbn=9780812209587	Straus	9780812209587		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979724639
Debating the American State		9780812291155							https://www.degruyter.com/openurl?genre=book&isbn=9780812291155	Kornhauser	9780812291155		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979628498
Democracy Disrupted		9780812290745							https://www.degruyter.com/openurl?genre=book&isbn=9780812290745	Krastev	9780812290745		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	902805021
Democracy Without Justice in Spain		9780812209051							https://www.degruyter.com/openurl?genre=book&isbn=9780812209051	Encarnacion	9780812209051		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979756714
Deterring Rational Fanatics		9780812292046							https://www.degruyter.com/openurl?genre=book&isbn=9780812292046	Wilner	9780812292046		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979756943
Difference of a Different Kind		9780812209709							https://www.degruyter.com/openurl?genre=book&isbn=9780812209709	Idelson-Shein	9780812209709		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979744560
Displacing Democracy		9780812290356							https://www.degruyter.com/openurl?genre=book&isbn=9780812290356	Widestrom	9780812290356		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	904417053
Dividing Divided States		9780812209600							https://www.degruyter.com/openurl?genre=book&isbn=9780812209600	Treverton	9780812209600		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979968299
Does Regulation Kill Jobs?		9780812209242							https://www.degruyter.com/openurl?genre=book&isbn=9780812209242		9780812209242		fulltext		University of Pennsylvania Press	monograph	2014	2014			Coglianese			P	922638944
Domestic Intimacies		9780812209853							https://www.degruyter.com/openurl?genre=book&isbn=9780812209853	Connolly	9780812209853		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979578198
Doppelgänger Dilemmas		9780812290066							https://www.degruyter.com/openurl?genre=book&isbn=9780812290066	Rubright	9780812290066		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	979748814
Dreams and the Invisible World in Colonial New England		9780812290547							https://www.degruyter.com/openurl?genre=book&isbn=9780812290547	Plane	9780812290547		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	979881283
Early Modern Cultures of Translation		9780812291803							https://www.degruyter.com/openurl?genre=book&isbn=9780812291803		9780812291803		fulltext		University of Pennsylvania Press	monograph	2015	2015			Newman			P	979968325
Electing the President, 2012		9780812209273							https://www.degruyter.com/openurl?genre=book&isbn=9780812209273		9780812209273		fulltext		University of Pennsylvania Press	monograph	2014	2013			Jamieson			P	922638851
Election 2014		9780812291667							https://www.degruyter.com/openurl?genre=book&isbn=9780812291667	Kilgore	9780812291667		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979910554
Empire by Collaboration		9780812291117							https://www.degruyter.com/openurl?genre=book&isbn=9780812291117	Morrissey	9780812291117		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979756832
Empire of Vines		9780812208900							https://www.degruyter.com/openurl?genre=book&isbn=9780812208900	Hannickel	9780812208900		fulltext		University of Pennsylvania Press	monograph	2014	2013						P	922638310
Enemies in the Plaza		9780812291346							https://www.degruyter.com/openurl?genre=book&isbn=9780812291346		9780812291346		fulltext		University of Pennsylvania Press	monograph	2015	2015			Karras			P	952799768
Engineering Revolution		9780812290202							https://www.degruyter.com/openurl?genre=book&isbn=9780812290202	Spoerri	9780812290202		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	979577567
Envisioning Islam		9780812291445							https://www.degruyter.com/openurl?genre=book&isbn=9780812291445	Penn	9780812291445		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	972175123
Esperanto and Its Rivals		9780812291278							https://www.degruyter.com/openurl?genre=book&isbn=9780812291278	Garvía	9780812291278		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	952806927
Ethnography in Today's World		9780812208764							https://www.degruyter.com/openurl?genre=book&isbn=9780812208764	Sanjek	9780812208764		fulltext		University of Pennsylvania Press	monograph	2014	2013						P	979970108
Evening News		9780812209488							https://www.degruyter.com/openurl?genre=book&isbn=9780812209488	Reeves	9780812209488		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979881239
Excavations at Gilund		9781934536674							https://www.degruyter.com/openurl?genre=book&isbn=9781934536674		9781934536674		fulltext		University of Pennsylvania Press	monograph	2014	2014			Shinde			P	922638422
Excavations in Residential Areas of Tikal--Nonelite Groups Without Shrines		9781934536742							https://www.degruyter.com/openurl?genre=book&isbn=9781934536742	Haviland	9781934536742		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	952807976
Excavations in Residential Areas of Tikal--Nonelite Groups Without Shrines		9781934536711							https://www.degruyter.com/openurl?genre=book&isbn=9781934536711	Haviland	9781934536711		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	979743985
Experiencing Power, Generating Authority		9781934536650							https://www.degruyter.com/openurl?genre=book&isbn=9781934536650		9781934536650		fulltext		University of Pennsylvania Press	monograph	2014	2013			Jones			P	922638890
Faithful Republic		9780812291124							https://www.degruyter.com/openurl?genre=book&isbn=9780812291124		9780812291124		fulltext		University of Pennsylvania Press	monograph	2015	2015			Zelizer			P	979756833
Fateful Transitions		9780812290295							https://www.degruyter.com/openurl?genre=book&isbn=9780812290295	Kliman	9780812290295		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	999373502
Food and Environment in Early and Medieval China		9780812290097							https://www.degruyter.com/openurl?genre=book&isbn=9780812290097	Anderson	9780812290097		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	979754235
Food Security and Scarcity		9780812290516							https://www.degruyter.com/openurl?genre=book&isbn=9780812290516	Timmer	9780812290516		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979724642
Foundation Myths in Ancient Societies		9780812290219							https://www.degruyter.com/openurl?genre=book&isbn=9780812290219		9780812290219		fulltext		University of Pennsylvania Press	monograph	2015	2014			Sweeney			P	999365140
Fragile Minds and Vulnerable Souls		9780812291780							https://www.degruyter.com/openurl?genre=book&isbn=9780812291780	Leonard	9780812291780		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	979741434
From Eden to Eternity		9780812291476							https://www.degruyter.com/openurl?genre=book&isbn=9780812291476	Minnis	9780812291476		fulltext		University of Pennsylvania Press	monograph	2015	2016						P	979881285
From Main Street to Mall		9780812291483							https://www.degruyter.com/openurl?genre=book&isbn=9780812291483	Howard	9780812291483		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	956979312
Gardens in the Modern Landscape		9780812290042							https://www.degruyter.com/openurl?genre=book&isbn=9780812290042	Tunnard	9780812290042		fulltext		University of Pennsylvania Press	monograph	2014	2014		Facsimile of the Revised 1948 Edition				P	979685055
Gay Voluntary Associations in New York		9780812290363							https://www.degruyter.com/openurl?genre=book&isbn=9780812290363	Shokeid	9780812290363		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	979628495
Getting a PhD in Economics		9780812209136							https://www.degruyter.com/openurl?genre=book&isbn=9780812209136	Hillmon	9780812209136		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979577389
Globalization		9781934536797							https://www.degruyter.com/openurl?genre=book&isbn=9781934536797		9781934536797		fulltext		University of Pennsylvania Press	monograph	2015	2015			Spooner			P	979597442
Goethe's Allegories of Identity		9780812209389							https://www.degruyter.com/openurl?genre=book&isbn=9780812209389	Brown	9780812209389		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979756715
Gothic Subjects		9780812209839							https://www.degruyter.com/openurl?genre=book&isbn=9780812209839	Roberts	9780812209839		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979744561
"Hamlet" After Q1		9780812290394							https://www.degruyter.com/openurl?genre=book&isbn=9780812290394	Lesser	9780812290394		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	979904972
Hasanlu V		9781934536629							https://www.degruyter.com/openurl?genre=book&isbn=9781934536629		9781934536629		fulltext		University of Pennsylvania Press	monograph	2014	2013						P	922638955
Histories of Victimhood		9780812209310							https://www.degruyter.com/openurl?genre=book&isbn=9780812209310		9780812209310		fulltext		University of Pennsylvania Press	monograph	2014	2014			Ronsbo			P	979970121
Holy War, Martyrdom, and Terror		9780812290974							https://www.degruyter.com/openurl?genre=book&isbn=9780812290974	Buc	9780812290974		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979741324
How Real Estate Developers Think		9780812291261							https://www.degruyter.com/openurl?genre=book&isbn=9780812291261	Brown	9780812291261		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979577572
How Think Tanks Shape Social Development Policies		9780812209624							https://www.degruyter.com/openurl?genre=book&isbn=9780812209624		9780812209624		fulltext		University of Pennsylvania Press	monograph	2014	2014			Viden			P	979631285
How to Accept German Reparations		9780812209655							https://www.degruyter.com/openurl?genre=book&isbn=9780812209655	Slyomovics	9780812209655		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979741322
Human Rights and Adolescence		9780812290110							https://www.degruyter.com/openurl?genre=book&isbn=9780812290110		9780812290110		fulltext		University of Pennsylvania Press	monograph	2014	2014			Bhabha			P	979756716
Human Rights and Disability Advocacy		9780812208740							https://www.degruyter.com/openurl?genre=book&isbn=9780812208740		9780812208740		fulltext		University of Pennsylvania Press	monograph	2014	2013			Schulze			P	979631160
Human Rights as War by Other Means		9780812209877							https://www.degruyter.com/openurl?genre=book&isbn=9780812209877	Curtis	9780812209877		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979631287
Immigration Judges and U.S. Asylum Policy		9780812290370							https://www.degruyter.com/openurl?genre=book&isbn=9780812290370	Miller	9780812290370		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	979756830
In Light of Another's Word		9780812208979							https://www.degruyter.com/openurl?genre=book&isbn=9780812208979		9780812208979		fulltext		University of Pennsylvania Press	monograph	2014	2013			Karras			P	979970112
India in the Chinese Imagination		9780812208924							https://www.degruyter.com/openurl?genre=book&isbn=9780812208924		9780812208924		fulltext		University of Pennsylvania Press	monograph	2014	2013			Shahar			P	979578068
International Responses to Mass Atrocities in Africa		9780812291605							https://www.degruyter.com/openurl?genre=book&isbn=9780812291605	Mills	9780812291605		fulltext		University of Pennsylvania Press	monograph	2016	2015						P	979631288
Inventing Exoticism		9780812290349							https://www.degruyter.com/openurl?genre=book&isbn=9780812290349	Schmidt	9780812290349		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	952799475
Islamist Parties and Political Normalization in the Muslim World		9780812209723							https://www.degruyter.com/openurl?genre=book&isbn=9780812209723		9780812209723		fulltext		University of Pennsylvania Press	monograph	2014	2014			Mecham			P	979578070
Jean de Saintré		9780812209396							https://www.degruyter.com/openurl?genre=book&isbn=9780812209396		9780812209396		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979577391
Jews, Christians, and the Roman Empire		9780812208573							https://www.degruyter.com/openurl?genre=book&isbn=9780812208573		9780812208573		fulltext		University of Pennsylvania Press	monograph	2014	2013			Reed			P	922638819
Kabul Carnival		9780812291148							https://www.degruyter.com/openurl?genre=book&isbn=9780812291148	Billaud	9780812291148		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979904975
Learning to Die in London, 1380-1540		9780812290479							https://www.degruyter.com/openurl?genre=book&isbn=9780812290479	Appleford	9780812290479		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	959919065
Lenape Country		9780812290196							https://www.degruyter.com/openurl?genre=book&isbn=9780812290196	Soderlund	9780812290196		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979748949
Let Us Fight as Free Men		9780812209594							https://www.degruyter.com/openurl?genre=book&isbn=9780812209594	Knauer	9780812209594		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979910520
Liturgical Subjects		9780812290158							https://www.degruyter.com/openurl?genre=book&isbn=9780812290158	Krueger	9780812290158		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	922637528
London and the Making of Provincial Literature		9780812291629							https://www.degruyter.com/openurl?genre=book&isbn=9780812291629	Rezek	9780812291629		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979834372
Louisiana		9780812208733							https://www.degruyter.com/openurl?genre=book&isbn=9780812208733		9780812208733		fulltext		University of Pennsylvania Press	monograph	2014	2013			Vidal			P	979741318
Mad Tuscans and Their Families		9780812209815							https://www.degruyter.com/openurl?genre=book&isbn=9780812209815	Mellyn	9780812209815		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979968322
Made Flesh		9780812209402							https://www.degruyter.com/openurl?genre=book&isbn=9780812209402	Johnson	9780812209402		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	871191894
Medical Humanitarianism		9780812291698							https://www.degruyter.com/openurl?genre=book&isbn=9780812291698		9780812291698		fulltext		University of Pennsylvania Press	monograph	2016	2015			Abramowitz			P	979724994
Medieval Robots		9780812291407							https://www.degruyter.com/openurl?genre=book&isbn=9780812291407		9780812291407		fulltext		University of Pennsylvania Press	monograph	2015	2015			Karras			P	979910552
Migrant Youth, Transnational Families, and the State		9780812209679							https://www.degruyter.com/openurl?genre=book&isbn=9780812209679	Heidbrink	9780812209679		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	886824252
Mobility Makes States		9780812291292							https://www.degruyter.com/openurl?genre=book&isbn=9780812291292		9780812291292		fulltext		University of Pennsylvania Press	monograph	2015	2015			Vigneswaran			P	979628585
Mutuality		9780812290318							https://www.degruyter.com/openurl?genre=book&isbn=9780812290318		9780812290318		fulltext		University of Pennsylvania Press	monograph	2015	2014			Sanjek			P	979756717
Nationalism, Language, and Muslim Exceptionalism		9780812291018							https://www.degruyter.com/openurl?genre=book&isbn=9780812291018	Mabry	9780812291018		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979904973
Necropolitics		9780812291322							https://www.degruyter.com/openurl?genre=book&isbn=9780812291322		9780812291322		fulltext		University of Pennsylvania Press	monograph	2015	2015			Ferrándiz			P	979910551
No Use		9780812209068							https://www.degruyter.com/openurl?genre=book&isbn=9780812209068	Nichols	9780812209068		fulltext		University of Pennsylvania Press	monograph	2014	2013						P	979685053
Nonstate Actors in Intrastate Conflicts		9780812208672							https://www.degruyter.com/openurl?genre=book&isbn=9780812208672		9780812208672		fulltext		University of Pennsylvania Press	monograph	2014	2013			Barak			P	979834209
Nothing Natural Is Shameful		9780812208580							https://www.degruyter.com/openurl?genre=book&isbn=9780812208580		9780812208580		fulltext		University of Pennsylvania Press	monograph	2014	2013			Karras			P	922638903
On the Doorstep of Europe		9780812209808							https://www.degruyter.com/openurl?genre=book&isbn=9780812209808	Cabot	9780812209808		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979968321
On the Importance of Being an Individual in Renaissance Italy		9780812290509							https://www.degruyter.com/openurl?genre=book&isbn=9780812290509	Biow	9780812290509		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979724641
Ovid's Erotic Poems		9780812209921							https://www.degruyter.com/openurl?genre=book&isbn=9780812209921		9780812209921		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	979592297
Pakistan's Enduring Challenges		9780812290967							https://www.degruyter.com/openurl?genre=book&isbn=9780812290967		9780812290967		fulltext		University of Pennsylvania Press	monograph	2015	2015			Watson			P	952807809
Pan American Women		9780812290028							https://www.degruyter.com/openurl?genre=book&isbn=9780812290028	Threlkeld	9780812290028		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979741274
Paper Sovereigns		9780812209662							https://www.degruyter.com/openurl?genre=book&isbn=9780812209662	Glover	9780812209662		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979741323
Parrots and Nightingales		9780812208382							https://www.degruyter.com/openurl?genre=book&isbn=9780812208382		9780812208382		fulltext		University of Pennsylvania Press	monograph	2014	2013			Karras			P	922638863
Pivotal Tuesdays		9780812291711							https://www.degruyter.com/openurl?genre=book&isbn=9780812291711	O'Mara	9780812291711		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	984656837
Police Power and Race Riots		9780812209860							https://www.degruyter.com/openurl?genre=book&isbn=9780812209860	Schneider	9780812209860		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979968323
Political Creativity		9780812209204							https://www.degruyter.com/openurl?genre=book&isbn=9780812209204		9780812209204		fulltext		University of Pennsylvania Press	monograph	2014	2013			Galvan			P	922638904
Power-Sharing Executives		9780812290264							https://www.degruyter.com/openurl?genre=book&isbn=9780812290264	McEvoy	9780812290264		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	979904942
Practicing Piety in Medieval Ashkenaz		9780812290127							https://www.degruyter.com/openurl?genre=book&isbn=9780812290127	Baumgarten	9780812290127		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	979685056
Professional Indian		9780812292145							https://www.degruyter.com/openurl?genre=book&isbn=9780812292145	Oberg	9780812292145		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979577715
Pulse of the People		9780812291131							https://www.degruyter.com/openurl?genre=book&isbn=9780812291131	Bonnette	9780812291131		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979577570
Reconfiguring the Silk Road		9781934536698							https://www.degruyter.com/openurl?genre=book&isbn=9781934536698		9781934536698		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979580483
Referendums and Ethnic Conflict		9780812209327							https://www.degruyter.com/openurl?genre=book&isbn=9780812209327	Qvortrup	9780812209327		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	922638376
Religious Transformations in the Early Modern Americas		9780812290288							https://www.degruyter.com/openurl?genre=book&isbn=9780812290288		9780812290288		fulltext		University of Pennsylvania Press	monograph	2015	2014			Rivett			P	979741409
Rendering Nature		9780812291452							https://www.degruyter.com/openurl?genre=book&isbn=9780812291452		9780812291452		fulltext		University of Pennsylvania Press	monograph	2015	2015			Shaffer			P	979910553
