PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Architekturtheorie für Architekten		9783038211341							https://www.degruyter.com/openurl?genre=book&isbn=9783038211341	Fischer	9783038211341		fulltext		Birkhäuser	monograph	2014	2014						P	992509078
Art History and Fetishism Abroad		9783839424117							https://www.degruyter.com/openurl?genre=book&isbn=9783839424117		9783839424117		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Genge			P	903477210
Ästhetische Impulse der Netzkommunikation		9783839427439							https://www.degruyter.com/openurl?genre=book&isbn=9783839427439	Ibach	9783839427439		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	906049026
Astrid Esslinger	9783990436806	9783990436813							https://www.degruyter.com/openurl?genre=book&isbn=9783990436813	Esslinger	9783990436813		fulltext		Ambra Verlag	monograph	2014	2014						P	979598386
auf/bruch	9783990436325	9783990436349							https://www.degruyter.com/openurl?genre=book&isbn=9783990436349		9783990436349		fulltext		Ambra Verlag	monograph	2014	2014			GlobArt			P	979771327
Aufstocken mit Holz		9783038212829							https://www.degruyter.com/openurl?genre=book&isbn=9783038212829	Mooser	9783038212829		fulltext		Birkhäuser	monograph	2014	2014						P	899213480
Bad und Sanitär		9783955532123							https://www.degruyter.com/openurl?genre=book&isbn=9783955532123	Kramer	9783955532123		fulltext		DETAIL	monograph	2014	2014						P	979837763
Baukunst als unmögliche Möglichkeit		9783839426319							https://www.degruyter.com/openurl?genre=book&isbn=9783839426319	Grothaus	9783839426319		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	890000551
best of Detail: Glas/Glass	9783955532024	9783955532031							https://www.degruyter.com/openurl?genre=book&isbn=9783955532031		9783955532031		fulltext		DETAIL	monograph	2014	2014			Schittich			P	979598250
Best of Detail: Holz/Wood	9783955532147	9783955532154							https://www.degruyter.com/openurl?genre=book&isbn=9783955532154		9783955532154		fulltext		DETAIL	monograph	2014	2014			Schittich			P	979880116
Bild und Geste		9783839424742							https://www.degruyter.com/openurl?genre=book&isbn=9783839424742		9783839424742		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Goppelsröder			P	889814147
Bildakt at the Warburg Institute	9783110364637	9783110364804							https://www.degruyter.com/openurl?genre=book&isbn=9783110364804		9783110364804		fulltext		De Gruyter	monograph	2014	2014			Marienberg			P	910522225
Bilder machen Geschichte	9783050063171	9783050095295							https://www.degruyter.com/openurl?genre=book&isbn=9783050095295		9783050095295		fulltext		De Gruyter (A)	monograph	2014	2014			Fleckner			P	903962497
Building from Waste	9783038215844	9783038213758							https://www.degruyter.com/openurl?genre=book&isbn=9783038213758	Hebel	9783038213758		fulltext		Birkhäuser	monograph	2014	2014						P	979748401
City by Landscape	9783034607971	9783034610834							https://www.degruyter.com/openurl?genre=book&isbn=9783034610834	Schröder	9783034610834		fulltext		Birkhäuser	monograph	2014	2014						P	979752123
Colleoni und Karl der Kühne	9783110341812	9783110341874							https://www.degruyter.com/openurl?genre=book&isbn=9783110341874	Paravicini	9783110341874		fulltext		De Gruyter (A)	monograph	2014	2014						P	900718117
Colour	9783955532086	9783955532093							https://www.degruyter.com/openurl?genre=book&isbn=9783955532093	Buether	9783955532093		fulltext		DETAIL	monograph	2014	2014						P	979948173
Daylighting Design	9783764377281	9783038214786							https://www.degruyter.com/openurl?genre=book&isbn=9783038214786	Boubekri	9783038214786		fulltext		Birkhäuser	monograph	2014	2014						P	898769660
Decoding the City	9783038215974	9783038213925							https://www.degruyter.com/openurl?genre=book&isbn=9783038213925	Ratti	9783038213925		fulltext		Birkhäuser	monograph	2014	2014						P	979598220
Density & Atmosphere	9783990435670	9783035604399							https://www.degruyter.com/openurl?genre=book&isbn=9783035604399		9783035604399		fulltext		Birkhäuser	monograph	2015	2014						P	910905761
Der Campus der Wirtschaftsuniversität Wien. Vienna University of Economics and Business Campus	9783990436455	9783990436462							https://www.degruyter.com/openurl?genre=book&isbn=9783990436462		9783990436462		fulltext		Ambra Verlag	monograph	2014	2014			Boeckl			P	999367683
Der Palazzo Barbarigo della Terrazza zu Venedig	9783050064406	9783050095714							https://www.degruyter.com/openurl?genre=book&isbn=9783050095714	Lamprecht	9783050095714		fulltext		De Gruyter (A)	monograph	2014	2014	BAND					P	897752824
Diagrid Structures	9783038215646	9783038214823							https://www.degruyter.com/openurl?genre=book&isbn=9783038214823	Meyer Boake	9783038214823		fulltext		Birkhäuser	monograph	2014	2014						P	953294552
Dichte Atmosphäre		9783035604412							https://www.degruyter.com/openurl?genre=book&isbn=9783035604412	Tröger	9783035604412		fulltext		Birkhäuser	monograph	2015	2014						P	905519386
Die Gestaltungsprincipien Michelangelos, besonders in ihrem Verhältnis zu denen Raffaels	9783110310382	9783110310474							https://www.degruyter.com/openurl?genre=book&isbn=9783110310474	Panofsky	9783110310474		fulltext		De Gruyter	monograph	2014	2014						P	999361243
Die Musealisierung der Gegenwart		9783839424940							https://www.degruyter.com/openurl?genre=book&isbn=9783839424940		9783839424940		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Palm			P	979595572
Die Nachricht, ein Medium	9783990436295	9783990436301							https://www.degruyter.com/openurl?genre=book&isbn=9783990436301	Bühlmann	9783990436301		fulltext		Ambra Verlag	monograph	2014	2014						P	979971489
Domesticating Symbols	9783990435588	9783990435786							https://www.degruyter.com/openurl?genre=book&isbn=9783990435786		9783990435786		fulltext		Ambra Verlag	monograph	2014	2014			Hovestadt			P	979897119
Dramaturgie in der Ausstellung		9783839427149							https://www.degruyter.com/openurl?genre=book&isbn=9783839427149		9783839427149		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Lichtensteiger			P	979875826
Driving Desired Futures	9783038215349	9783038212843							https://www.degruyter.com/openurl?genre=book&isbn=9783038212843		9783038212843		fulltext		Birkhäuser	monograph	2014	2014			Shamiyeh			P	953289993
Echoes of Exile	9783110290585	9783110290653							https://www.degruyter.com/openurl?genre=book&isbn=9783110290653		9783110290653		fulltext		De Gruyter	monograph	2015	2014			Rotermund-Reynard			P	951149531
Ecotourism, Nature Conservation and Development	9783038215387	9783038214908							https://www.degruyter.com/openurl?genre=book&isbn=9783038214908		9783038214908		fulltext		Birkhäuser	monograph	2014	2014			Chaouni			P	922639276
EigenArchitecture	9783990436264	9783990436271							https://www.degruyter.com/openurl?genre=book&isbn=9783990436271	Hovestadt	9783990436271		fulltext		Ambra Verlag	monograph	2014	2014						P	979771249
Ein Haus wie Ich		9783839422229							https://www.degruyter.com/openurl?genre=book&isbn=9783839422229		9783839422229		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	897796160
Einrichten und Zonieren	9783034607414	9783038212645							https://www.degruyter.com/openurl?genre=book&isbn=9783038212645	Herrmann	9783038212645		fulltext		Birkhäuser	monograph	2014	2014						P	979744148
Emergent Timber Technologies	9783038215028	9783038216162							https://www.degruyter.com/openurl?genre=book&isbn=9783038216162	Jeska	9783038216162		fulltext		Birkhäuser	monograph	2014	2014						P	999366039
Emotion gestalten		9783038211563							https://www.degruyter.com/openurl?genre=book&isbn=9783038211563		9783038211563		fulltext		Birkhäuser	monograph	2014	2014						P	890089778
Export(t)räume		9783839421154							https://www.degruyter.com/openurl?genre=book&isbn=9783839421154	Sippel	9783839421154		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	999355281
Façades	9783038210443	9783038211457							https://www.degruyter.com/openurl?genre=book&isbn=9783038211457	Knaack	9783038211457		fulltext		Birkhäuser	monograph	2014	2014		2., rev. ed.				P	900191320
Fanatiker der Sachlichkeit	9783050061023	9783050095035							https://www.degruyter.com/openurl?genre=book&isbn=9783050095035	Heftrig	9783050095035		fulltext		De Gruyter (A)	monograph	2014	2014						P	979730979
Farbe	9783920034966	9783955531836							https://www.degruyter.com/openurl?genre=book&isbn=9783955531836	Buether	9783955531836		fulltext		DETAIL	monograph	2014	2014						P	900719161
Fassaden	9783038210948	9783038210269							https://www.degruyter.com/openurl?genre=book&isbn=9783038210269	Knaack	9783038210269		fulltext		Birkhäuser	monograph	2014	2014		3., überarb. Aufl.				P	903957057
Fassaden	9783990430866	9783990430873							https://www.degruyter.com/openurl?genre=book&isbn=9783990430873	Pech	9783990430873		fulltext		Ambra Verlag	monograph	2014	2014						P	979892184
Freiräum(en)	9783038214854	9783038212492							https://www.degruyter.com/openurl?genre=book&isbn=9783038212492	Loidl	9783038212492		fulltext		Birkhäuser	monograph	2014	2014						P	870186859
Function follows Strategy		9783955531973							https://www.degruyter.com/openurl?genre=book&isbn=9783955531973	Sancho Pou	9783955531973		fulltext		DETAIL	monograph	2014	2014						P	979884649
Fundamental Concepts of Architecture	9783034612616	9783034608923							https://www.degruyter.com/openurl?genre=book&isbn=9783034608923	Janson	9783034608923		fulltext		Birkhäuser	monograph	2014	2014						P	979911747
Funktionen und Formen		9783839423158							https://www.degruyter.com/openurl?genre=book&isbn=9783839423158	Poerschke	9783839423158		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	890000420
Furnishing | Zoning	9783034607421	9783038212676							https://www.degruyter.com/openurl?genre=book&isbn=9783038212676	Herrmann	9783038212676		fulltext		Birkhäuser	monograph	2014	2014		176 pp., 249 colored ills., 452 drawings				P	979837584
Galileo's O ; Galileis denkende Hand	9783110414578	9783110414622							https://www.degruyter.com/openurl?genre=book&isbn=9783110414622	Bredekamp	9783110414622		fulltext		De Gruyter	monograph	2015	2014	IV		Bredekamp			P	901106183
Gebaute Entfestigung	9783110347593	9783110347692							https://www.degruyter.com/openurl?genre=book&isbn=9783110347692	Jöchner	9783110347692		fulltext		De Gruyter (A)	monograph	2015	2014						P	979750762
Geländemodellierung	9783038215097	9783038214427							https://www.degruyter.com/openurl?genre=book&isbn=9783038214427	Petschek	9783038214427		fulltext		Birkhäuser	monograph	2014	2014		2. Auflage				F	892696631
Getting Things Done ; Exhibition in the Making	9783990436523	9783990436530							https://www.degruyter.com/openurl?genre=book&isbn=9783990436530		9783990436530		fulltext		Ambra Verlag	monograph	2014	2014	1		Fiel			P	979854108
Getting Things Done ; The Exhibition	9783990436547	9783990436554							https://www.degruyter.com/openurl?genre=book&isbn=9783990436554		9783990436554		fulltext		Birkhäuser	monograph	2014	2014	2		Fiel			P	979875978
Grading		9783038219361							https://www.degruyter.com/openurl?genre=book&isbn=9783038219361	Petschek	9783038219361		fulltext		Birkhäuser	monograph	2014	2014		2nd ed., rev. and expanded				P	914244828
Gute Gestaltung / Good Design ; Gute Gestaltung 14 / Good Design 14	9783038215363	9783038213116							https://www.degruyter.com/openurl?genre=book&isbn=9783038213116		9783038213116		fulltext		Birkhäuser	monograph	2014	2014	4		Deutscher Designer Club (DDC)			P	913085213
Helmut von Werz	9783990436646	9783990436653							https://www.degruyter.com/openurl?genre=book&isbn=9783990436653		9783990436653		fulltext		Birkhäuser	monograph	2014	2014						P	979854312
Hints on Landscape Gardening	9783038214694	9783038210917							https://www.degruyter.com/openurl?genre=book&isbn=9783038210917		9783038210917		fulltext		Birkhäuser	monograph	2014	2014						P	999355185
Image Politics of Climate Change		9783839426104							https://www.degruyter.com/openurl?genre=book&isbn=9783839426104		9783839426104		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Nocke			P	979853941
Insulating Modernism	9783038215394	9783038213215							https://www.degruyter.com/openurl?genre=book&isbn=9783038213215	Moe	9783038213215		fulltext		Birkhäuser	monograph	2014	2014						P	913085391
Interieur und Bildtapete		9783839424186							https://www.degruyter.com/openurl?genre=book&isbn=9783839424186		9783839424186		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Schönhagen			P	903966448
Karl Neubacher	9783990436837	9783990436844							https://www.degruyter.com/openurl?genre=book&isbn=9783990436844		9783990436844		fulltext		Ambra Verlag	monograph	2014	2014			Holler-Schuster			P	958037373
Kultur des Diagramms	9783050057651	9783050093796							https://www.degruyter.com/openurl?genre=book&isbn=9783050093796	Bender	9783050093796		fulltext		De Gruyter (A)	monograph	2014	2014						P	903962589
Kunst am Ursprung		9783839427507							https://www.degruyter.com/openurl?genre=book&isbn=9783839427507	Hönes	9783839427507		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	891584367
Kunst, Raum, Autorschaft		9783839424650							https://www.degruyter.com/openurl?genre=book&isbn=9783839424650	Pooth	9783839424650		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	903963634
Kunst und Wirklichkeit heute		9783839427330							https://www.degruyter.com/openurl?genre=book&isbn=9783839427330		9783839427330		fulltext		transcript Verlag	monograph	2015	2014		1. Aufl.	Lang			P	979837384
Kunst Unternehmen Kunst		9783839427835							https://www.degruyter.com/openurl?genre=book&isbn=9783839427835	Mir	9783839427835		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	999360996
Kunstkatalog - Katalogkunst	9783110332100	9783110332193							https://www.degruyter.com/openurl?genre=book&isbn=9783110332193	Coers	9783110332193		fulltext		De Gruyter	monograph	2015	2014						P	979838634
Kunstpädagogik in der Praxis		9783839427682							https://www.degruyter.com/openurl?genre=book&isbn=9783839427682	Marr	9783839427682		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	979595770
Licht. Sehen. Gestalten.	9783990436585	9783990436592							https://www.degruyter.com/openurl?genre=book&isbn=9783990436592	Witting	9783990436592		fulltext		Birkhäuser	monograph	2014	2014						P	898769839
Lokale Identität und ländliche Revitalisierung		9783839425961							https://www.degruyter.com/openurl?genre=book&isbn=9783839425961	Reiher	9783839425961		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	885022485
lost in space	9783038215004	9783038211204							https://www.degruyter.com/openurl?genre=book&isbn=9783038211204		9783038211204		fulltext		Birkhäuser	monograph	2014	2014			Feddersen			P	906040313
Material Revolution 2	9783038214762	9783038210023							https://www.degruyter.com/openurl?genre=book&isbn=9783038210023	Peters	9783038210023		fulltext		Birkhäuser	monograph	2014	2014						P	979744214
Materialrevolution II	9783038214540	9783038210009							https://www.degruyter.com/openurl?genre=book&isbn=9783038210009	Peters	9783038210009		fulltext		Birkhäuser	monograph	2014	2014						P	875131627
Metageschichte der Architektur		9783839429440							https://www.degruyter.com/openurl?genre=book&isbn=9783839429440	Gerber	9783839429440		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	910581963
Mies van der Rohe – The Built Work	9783034607407	9783038212874							https://www.degruyter.com/openurl?genre=book&isbn=9783038212874	Krohn	9783038212874		fulltext		Birkhäuser	monograph	2014	2014						P	979635089
Mies van der Rohe. Das gebaute Werk	9783034607391	9783038212812							https://www.degruyter.com/openurl?genre=book&isbn=9783038212812	Krohn	9783038212812		fulltext		Birkhäuser	monograph	2014	2014						P	979581023
Modern Concrete Construction Manual	9783955532055	9783955532062							https://www.degruyter.com/openurl?genre=book&isbn=9783955532062		9783955532062		fulltext		DETAIL	monograph	2014	2014			Peck			P	982010858
Modern Construction Envelopes		9783990436042							https://www.degruyter.com/openurl?genre=book&isbn=9783990436042	Watts	9783990436042		fulltext		Ambra Verlag	monograph	2014	2014						P	979908661
Musik im Zeitalter der Globalisierung		9783839429051							https://www.degruyter.com/openurl?genre=book&isbn=9783839429051	Siebert	9783839429051		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	922637942
Nachhaltig konstruieren	9783955532178	9783955532185							https://www.degruyter.com/openurl?genre=book&isbn=9783955532185		9783955532185		fulltext		DETAIL	monograph	2014	2014			Zeumer			P	979647880
Neue Holzbautechnologien	9783038215011	9783038216117							https://www.degruyter.com/openurl?genre=book&isbn=9783038216117	Jeska	9783038216117		fulltext		Birkhäuser	monograph	2014	2014						P	979748500
Neuerfindung der Fotografie		9783110399929							https://www.degruyter.com/openurl?genre=book&isbn=9783110399929		9783110399929		fulltext		De Gruyter	monograph	2014	2014			Gockel			P	979754065
Nicht Frosch - nicht Laborratte: Transmännlichkeiten im Bild		9783839425244							https://www.degruyter.com/openurl?genre=book&isbn=9783839425244	Hoenes	9783839425244		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	979896673
Open(ing) Spaces	9783038214878	9783038212232							https://www.degruyter.com/openurl?genre=book&isbn=9783038212232		9783038212232		fulltext		Birkhäuser	monograph	2014	2014						P	953288459
OSWALD OBERHUBER HOCH3. Werke / Works 1945-2012.	9783990435151	9783990435168							https://www.degruyter.com/openurl?genre=book&isbn=9783990435168		9783990435168		fulltext		Ambra Verlag	monograph	2014	2013			Ettl			P	885390322
Out of Water - Design Solutions for Arid Regions	9783038215417	9783038210061							https://www.degruyter.com/openurl?genre=book&isbn=9783038210061	Margolis	9783038210061		fulltext		Birkhäuser	monograph	2015	2014						P	899211311
Overreach		9780674735927							https://www.degruyter.com/openurl?genre=book&isbn=9780674735927	MacDonald	9780674735927		fulltext		Harvard University Press	monograph	2014	2014						P	979576865
Passive House Design		9783955532215							https://www.degruyter.com/openurl?genre=book&isbn=9783955532215		9783955532215		fulltext		DETAIL	monograph	2014	2014			Roberto			P	979596682
Photo Archives and the Idea of Nation	9783110331813	9783110331837							https://www.degruyter.com/openurl?genre=book&isbn=9783110331837	Caraffa	9783110331837		fulltext		De Gruyter	monograph	2015	2014						P	987672069
Platzatlas	9783038216483	9783038215448							https://www.degruyter.com/openurl?genre=book&isbn=9783038215448		9783038215448		fulltext		Birkhäuser	monograph	2015	2014			Wolfrum			P	903270930
Plenum – Orte der Macht	9783038216919	9783038215516							https://www.degruyter.com/openurl?genre=book&isbn=9783038215516		9783038215516		fulltext		Birkhäuser	monograph	2014	2014			ÖGFA			P	900716430
Produktive Differenzen		9783839426999							https://www.degruyter.com/openurl?genre=book&isbn=9783839426999	Stein	9783839426999		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	906049137
Produktsprachen		9783839427781							https://www.degruyter.com/openurl?genre=book&isbn=9783839427781	Schwer	9783839427781		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	992528066
raumverloren	9783038214670	9783038210856							https://www.degruyter.com/openurl?genre=book&isbn=9783038210856		9783038210856		fulltext		Birkhäuser	monograph	2014	2014			Feddersen			P	890089668
Resilienz		9783038212690							https://www.degruyter.com/openurl?genre=book&isbn=9783038212690	Kegler	9783038212690		fulltext		Birkhäuser	monograph	2014	2014						P	892696214
Schwellenräume		9783038213963							https://www.degruyter.com/openurl?genre=book&isbn=9783038213963	Boettger	9783038213963		fulltext		Birkhäuser	monograph	2014	2014						P	979582783
SHAPE	9783990436707	9783990436714							https://www.degruyter.com/openurl?genre=book&isbn=9783990436714		9783990436714		fulltext		Ambra Verlag	monograph	2014	2014			LIMIT Architects			P	999355274
"So fing man einfach an, ohne viele Worte"	9783110342857	9783110350111							https://www.degruyter.com/openurl?genre=book&isbn=9783110350111		9783110350111		fulltext		De Gruyter (A)	monograph	2013	2014			Julia			P	922639780
SPEAKING ARCHITECTURE	9783990436370	9783990436387							https://www.degruyter.com/openurl?genre=book&isbn=9783990436387		9783990436387		fulltext		Ambra Verlag	monograph	2014	2014			Popelka			P	979974897
Squares	9783038216490	9783038215233							https://www.degruyter.com/openurl?genre=book&isbn=9783038215233		9783038215233		fulltext		Birkhäuser	monograph	2015	2014			Wolfrum			P	914245577
Strukturen und Schauplätze der Gestik	9783110318142	9783110318296							https://www.degruyter.com/openurl?genre=book&isbn=9783110318296	Deuchler	9783110318296		fulltext		De Gruyter	monograph	2014	2014						P	979906439
Symptom Design		9783839422687							https://www.degruyter.com/openurl?genre=book&isbn=9783839422687		9783839422687		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Gleiter			P	902420717
The Image of the Prophet between Ideal and Ideology	9783110312386	9783110312546							https://www.degruyter.com/openurl?genre=book&isbn=9783110312546		9783110312546		fulltext		De Gruyter	monograph	2014	2014			Gruber			P	923480488
The Politics of Knowledge Work in the Post-Industrial Culture	9783990435465	9783990435472							https://www.degruyter.com/openurl?genre=book&isbn=9783990435472	Stettler	9783990435472		fulltext		Ambra Verlag	monograph	2014	2014						P	979771247
Threshold Spaces		9783038214007							https://www.degruyter.com/openurl?genre=book&isbn=9783038214007	Boettger	9783038214007		fulltext		Birkhäuser	monograph	2014	2014						P	913814743
Toward an Integral Practice of Architecture	9783038215813	9783038210160							https://www.degruyter.com/openurl?genre=book&isbn=9783038210160	Richter - Dahl Rocha & Associés	9783038210160		fulltext		Birkhäuser	monograph	2014	2014						P	999360900
Urban Intensities	9783038214779	9783038211013							https://www.degruyter.com/openurl?genre=book&isbn=9783038211013	Rowe	9783038211013		fulltext		Birkhäuser	monograph	2014	2014						P	999366956
Urbane Natur gestalten	9783038215400	9783038213857							https://www.degruyter.com/openurl?genre=book&isbn=9783038213857	Prominski	9783038213857		fulltext		Birkhäuser	monograph	2014	2014						P	892587998
Vision & Strategie	9783038219927	9783038217060							https://www.degruyter.com/openurl?genre=book&isbn=9783038217060	Rothauer	9783038217060		fulltext		Birkhäuser	monograph	2014	2014						P	898769787
Von der Dampf- zur Nebelmaschine		9783839426937							https://www.degruyter.com/openurl?genre=book&isbn=9783839426937	Schranz	9783839426937		fulltext		transcript Verlag	monograph	2013	2014		1. Aufl.				P	979612653
Vorträge aus dem Warburg-Haus ; Vorträge aus dem Warburg-Haus	9783110359909	9783110360103							https://www.degruyter.com/openurl?genre=book&isbn=9783110360103		9783110360103		fulltext		De Gruyter	monograph	2014	2014	1					P	951146390
Wein und Raum	9783955532260	9783955532277							https://www.degruyter.com/openurl?genre=book&isbn=9783955532277		9783955532277		fulltext		DETAIL	monograph	2014	2014			Woschek			P	979880117
Wohnen Zeigen		9783839424551							https://www.degruyter.com/openurl?genre=book&isbn=9783839424551		9783839424551		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Nierhaus			P	979971411
Zitieren, appropriieren, sampeln		9783839423301							https://www.degruyter.com/openurl?genre=book&isbn=9783839423301		9783839423301		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Döhl			P	890222249
Zum Paragone	9783050061009	9783050094991							https://www.degruyter.com/openurl?genre=book&isbn=9783050094991	Hessler	9783050094991		fulltext		Akademie Verlag	monograph	2014	2014						P	890089503
