PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Komplexe Attribution	9783110425864	9783110421170							https://www.degruyter.com/openurl?genre=book&isbn=9783110421170		9783110421170		fulltext		De Gruyter	monograph	2016	2016			Hennig			P	949951387
Konstruktionen in der Interaktion	9783110190151	9783110894158							https://www.degruyter.com/openurl?genre=book&isbn=9783110894158		9783110894158		fulltext		De Gruyter	monograph	2006	2012			Günthner			P	840444197
Konstruktionsgrammatik des Deutschen	9783110611465	9783110614077							https://www.degruyter.com/openurl?genre=book&isbn=9783110614077	Welke	9783110614077		fulltext		De Gruyter	monograph	2019	2019						P	1091664517
Korpuspragmatik	9783110269499	9783110269574							https://www.degruyter.com/openurl?genre=book&isbn=9783110269574		9783110269574		fulltext		De Gruyter	monograph	2012	2011			Felder			P	999354476
Kulturwissenschaftliche Linguistik	9783110339390	9783110339482							https://www.degruyter.com/openurl?genre=book&isbn=9783110339482	Metten	9783110339482		fulltext		De Gruyter	monograph	2014	2014						P	871591679
Linguistik der Eigennamen	9783110685831	9783110685886							https://www.degruyter.com/openurl?genre=book&isbn=9783110685886		9783110685886		fulltext		De Gruyter	monograph	2020	2020			Kempf			P	1158143993
Linguistik der Litotes im Deutschen	9783110569377	9783110571776							https://www.degruyter.com/openurl?genre=book&isbn=9783110571776	Neuhaus	9783110571776		fulltext		De Gruyter	monograph	2019	2019						P	1091665581
Metasprachdiskurse	9783110184587	9783110201987							https://www.degruyter.com/openurl?genre=book&isbn=9783110201987	Spitzmüller	9783110201987		fulltext		De Gruyter	monograph	2005	2008						P	979970885
Methoden der Diskurslinguistik	9783110200416	9783110209372							https://www.degruyter.com/openurl?genre=book&isbn=9783110209372		9783110209372		fulltext		De Gruyter	monograph	2008	2008			Warnke			P	775645223
Nachfragen	9783110191158	9783110912630							https://www.degruyter.com/openurl?genre=book&isbn=9783110912630	Rost-Roth	9783110912630		fulltext		De Gruyter	monograph	2006	2012						P	979883603
Nähe und Distanz im Kontext variationslinguistischer Forschung	9783110220865	9783110220872							https://www.degruyter.com/openurl?genre=book&isbn=9783110220872		9783110220872		fulltext		De Gruyter	monograph	2010	2010			Ágel			P	774132085
Namen und Geschlechter	9783110586855	9783110589122							https://www.degruyter.com/openurl?genre=book&isbn=9783110589122		9783110589122		fulltext		De Gruyter	monograph	2018	2018			Nübling			P	1028606630
Nicht-flektierende Wortarten	9783110276480	9783110276619							https://www.degruyter.com/openurl?genre=book&isbn=9783110276619		9783110276619		fulltext		De Gruyter	monograph	2012	2012			Rothstein			P	999354116
NS-Vergleiche und NS-Metaphern	9783110644890	9783110648447							https://www.degruyter.com/openurl?genre=book&isbn=9783110648447	Giesel	9783110648447		fulltext		De Gruyter	monograph	2019	2019						P	1114840674
Origo, Geste und Raum	9783110192278	9783110897746							https://www.degruyter.com/openurl?genre=book&isbn=9783110897746	Fricke	9783110897746		fulltext		De Gruyter	monograph	2007	2012						P	979762775
Ort und Weg	9783110188790	9783110890464							https://www.degruyter.com/openurl?genre=book&isbn=9783110890464	Berthele	9783110890464		fulltext		De Gruyter	monograph	2006	2011						P	979907271
"Perceptual Dialectology"	9783110227512	9783110227529							https://www.degruyter.com/openurl?genre=book&isbn=9783110227529		9783110227529		fulltext		De Gruyter	monograph	2010	2010			Hundt			P	775644905
Phorische Verkettung im Deutschen	9783110620856	9783110621662							https://www.degruyter.com/openurl?genre=book&isbn=9783110621662	Frank	9783110621662		fulltext		De Gruyter	monograph	2019	2018						P	1083588296
Politische Grenzen – Sprachliche Grenzen?	9783110568721	9783110571110							https://www.degruyter.com/openurl?genre=book&isbn=9783110571110		9783110571110		fulltext		De Gruyter	monograph	2019	2019			Palliwoda			P	1110718597
Präpositionalobjekt vs. Adverbial	9783110626575	9783110628302							https://www.degruyter.com/openurl?genre=book&isbn=9783110628302	Höllein	9783110628302		fulltext		De Gruyter	monograph	2019	2019						P	1091667098
Protest, Protestieren, Protestkommunikation	9783110759051	9783110759082							https://www.degruyter.com/openurl?genre=book&isbn=9783110759082		9783110759082		fulltext		De Gruyter	monograph	2022	2021			Dang-Anh			P	
Prozesse sprachlicher Verstärkung	9783110223859	9783110223866							https://www.degruyter.com/openurl?genre=book&isbn=9783110223866		9783110223866		fulltext		De Gruyter	monograph	2010	2010			Harnisch			P	774093389
Regionale Prosodie im Deutschen		9783110201611							https://www.degruyter.com/openurl?genre=book&isbn=9783110201611	Gilles	9783110201611		fulltext		De Gruyter	monograph	2005	2008						P	853266013
Register des Graphischen	9783110673234	9783110673241							https://www.degruyter.com/openurl?genre=book&isbn=9783110673241		9783110673241		fulltext		De Gruyter	monograph	2020	2020			Androutsopoulos			P	1149497016
Relativ(satz)konstruktionen im gesprochenen Deutsch	9783110201017	9783110210750							https://www.degruyter.com/openurl?genre=book&isbn=9783110210750	Birkner	9783110210750		fulltext		De Gruyter	monograph	2008	2008						P	992508254
Rhythmus und Kontrast im Türkischdeutschen	9783110296495	9783110296532							https://www.degruyter.com/openurl?genre=book&isbn=9783110296532	Kern	9783110296532		fulltext		De Gruyter	monograph	2013	2013						P	999362860
Satztypen und Konstruktionen	9783110427066	9783110423112							https://www.degruyter.com/openurl?genre=book&isbn=9783110423112		9783110423112		fulltext		De Gruyter	monograph	2016	2015			Finkbeiner			P	952807457
Schemata im Erstspracherwerb	9783110620924	9783110623857							https://www.degruyter.com/openurl?genre=book&isbn=9783110623857	Koch	9783110623857		fulltext		De Gruyter	monograph	2019	2018						P	1083627825
Selbstreparaturen im Deutschen	9783110444148	9783110445961							https://www.degruyter.com/openurl?genre=book&isbn=9783110445961	Pfeiffer	9783110445961		fulltext		De Gruyter	monograph	2015	2015						P	927103049
Semantische Kämpfe	9783110191028	9783110193282							https://www.degruyter.com/openurl?genre=book&isbn=9783110193282		9783110193282		fulltext		De Gruyter	monograph	2006	2008			Felder			P	853267047
Semantische Spezialisierung vs. Polysemie	9783110726831	9783110726268							https://www.degruyter.com/openurl?genre=book&isbn=9783110726268	von der Becke	9783110726268		fulltext		De Gruyter	monograph	2021	2021						F	1248759221
Sinnformeln	9783110178838	9783110201956							https://www.degruyter.com/openurl?genre=book&isbn=9783110201956		9783110201956		fulltext		De Gruyter	monograph	2003	2008		Reprint 2014	Geideck			P	853263777
Spatien	9783110183511	9783110919295							https://www.degruyter.com/openurl?genre=book&isbn=9783110919295	Jacobs	9783110919295		fulltext		De Gruyter	monograph	2005	2011						P	840440297
Spielräume der Medialität	9783110203516	9783110206012							https://www.degruyter.com/openurl?genre=book&isbn=9783110206012	Schneider	9783110206012		fulltext		De Gruyter	monograph	2008	2008						P	699093996
Sprache des Schmerzes - Sprechen über Schmerzen	9783110205480	9783110209396							https://www.degruyter.com/openurl?genre=book&isbn=9783110209396	Overlach	9783110209396		fulltext		De Gruyter	monograph	2008	2008						P	979587943
Sprache in der Organisation	9783110177152	9783110201642							https://www.degruyter.com/openurl?genre=book&isbn=9783110201642	Habscheid	9783110201642		fulltext		De Gruyter	monograph	2003	2008						P	979837973
Sprache in Interaktion	9783110306170	9783110306323							https://www.degruyter.com/openurl?genre=book&isbn=9783110306323	Imo	9783110306323		fulltext		De Gruyter	monograph	2013	2013						P	851970313
Sprache und Beziehung	9783110495829	9783110496918							https://www.degruyter.com/openurl?genre=book&isbn=9783110496918		9783110496918		fulltext		De Gruyter	monograph	2017	2017			Linke			P	979602540
Sprachenkontakt, Mehrsprachigkeit und Sprachverlust	9783110550894	9783110552812							https://www.degruyter.com/openurl?genre=book&isbn=9783110552812	Wildfeuer	9783110552812		fulltext		De Gruyter	monograph	2017	2017						P	1004609361
Spracherwerb und Sprachvariation	9783110309515	9783110309768							https://www.degruyter.com/openurl?genre=book&isbn=9783110309768	Katerbow	9783110309768		fulltext		De Gruyter	monograph	2013	2013						P	913094492
Sprachhandlungskoordination in der Chat-Kommunikation	9783110200508	9783110953121							https://www.degruyter.com/openurl?genre=book&isbn=9783110953121	Beißwenger	9783110953121		fulltext		De Gruyter	monograph	2007	2012						P	979607884
Sprachliche Kürze	9783110175424	9783110204346							https://www.degruyter.com/openurl?genre=book&isbn=9783110204346		9783110204346		fulltext		De Gruyter	monograph	2007	2008			Bär			P	999374550
Sprachliches Handeln und Kognition	9783110573121	9783110575484							https://www.degruyter.com/openurl?genre=book&isbn=9783110575484		9783110575484		fulltext		De Gruyter	monograph	2018	2018			Marx			P	1020687846
Strukturen im Sprachraum	9783110331233	9783110331394							https://www.degruyter.com/openurl?genre=book&isbn=9783110331394	Lameli	9783110331394		fulltext		De Gruyter	monograph	2013	2013						P	862939812
Tempus im Deutschen	9783110183948	9783110925371							https://www.degruyter.com/openurl?genre=book&isbn=9783110925371	Welke	9783110925371		fulltext		De Gruyter	monograph	2005	2011						P	840440891
Türkisch sprechen nicht nur die Türken	9783110180923	9783110919790							https://www.degruyter.com/openurl?genre=book&isbn=9783110919790	Auer	9783110919790		fulltext		De Gruyter	monograph	2004	2012						P	979955642
Unsichere Gespräche	9783110533552	9783110535402							https://www.degruyter.com/openurl?genre=book&isbn=9783110535402	Günther	9783110535402		fulltext		De Gruyter	monograph	2017	2017						P	984658315
Vergleichende Interpunktion – Comparative Punctuation	9783110755008	9783110756319							https://www.degruyter.com/openurl?genre=book&isbn=9783110756319		9783110756319		fulltext		De Gruyter	monograph	2022	2021			Rössler			P	
Verweise mit Demonstrativa im gesprochenen Deutsch	9783110189292	9783110894127							https://www.degruyter.com/openurl?genre=book&isbn=9783110894127	Ahrenholz	9783110894127		fulltext		De Gruyter	monograph	2007	2012						P	979913405
Visuelle Linguistik	9783110698695	9783110698732							https://www.degruyter.com/openurl?genre=book&isbn=9783110698732	Bubenhofer	9783110698732		fulltext		De Gruyter	monograph	2020	2020						F	1224278390
Vom ›kriegen‹ und ›bekommen‹	9783110282641	9783110314915							https://www.degruyter.com/openurl?genre=book&isbn=9783110314915	Lenz	9783110314915		fulltext		De Gruyter	monograph	2013	2013						P	979732262
Wahrnehmungsdialektologie	9783110221336	9783110221343							https://www.degruyter.com/openurl?genre=book&isbn=9783110221343	Anders	9783110221343		fulltext		De Gruyter	monograph	2010	2010						P	992472401
Websprache.net	9783110181104	9783110202052							https://www.degruyter.com/openurl?genre=book&isbn=9783110202052		9783110202052		fulltext		De Gruyter	monograph	2005	2009			Runkehl			P	979632552
Wie Jugendliche schreiben	9783110236118	9783110236125							https://www.degruyter.com/openurl?genre=book&isbn=9783110236125	Dürscheid	9783110236125		fulltext		De Gruyter	monograph	2010	2010						P	840443991
Wissen in (Inter-)Aktion	9783110227666	9783110227673							https://www.degruyter.com/openurl?genre=book&isbn=9783110227673		9783110227673		fulltext		De Gruyter	monograph	2010	2010			Dausendschön-Gay			P	774132918
Wortarten und Grammatikalisierung	9783110184112	9783110202090							https://www.degruyter.com/openurl?genre=book&isbn=9783110202090		9783110202090		fulltext		De Gruyter	monograph	2005	2008			Knobloch			P	853267755
Zur Sprachlautkonstituierung im phonetischen Wahrnehmungsprozess	9783110182798	9783110925456							https://www.degruyter.com/openurl?genre=book&isbn=9783110925456	Piroth	9783110925456		fulltext		De Gruyter	monograph	2005	2011						P	979606762
