PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Die Karlamagnús-Saga I und ihre altfranzösische Vorlage	9783484523449	9783484970779							https://www.degruyter.com/openurl?genre=book&isbn=9783484970779	Beckmann	9783484970779		fulltext		Max Niemeyer Verlag	monograph	2008	2008						P	851040592
Die komischen Elemente der altfranzösischen chansons de geste	9783112324554	9783112324561							https://www.degruyter.com/openurl?genre=book&isbn=9783112324561	Theodor	9783112324561		fulltext		De Gruyter	monograph	1913	2020		Reprint 2020				P	1202625116
Die Lehre von der Einteilung der Dichtkunst vornehmlich vom 16. bis 19. Jahrhundert	9783112325339	9783112325346							https://www.degruyter.com/openurl?genre=book&isbn=9783112325346		9783112325346		fulltext		De Gruyter	monograph	1940	2020		Reprint 2020				P	1202623634
Die mit den Suffixen -ācum, -ānum, -ascum und -uscum gebildeten südfranzösischen Ortsnamen	9783112324110	9783112324127							https://www.degruyter.com/openurl?genre=book&isbn=9783112324127	Skok	9783112324127		fulltext		De Gruyter	monograph	1906	2020		Reprint 2020				P	1202625555
Die Mundart von Aniane (Hérault) in alter und neuer Zeit	9783112324813	9783112324820							https://www.degruyter.com/openurl?genre=book&isbn=9783112324820	Zaun	9783112324820		fulltext		De Gruyter	monograph	1917	2020		Reprint 2020				P	1202623668
Die Mundarten Südlukaniens	9783112324073	9783112324080							https://www.degruyter.com/openurl?genre=book&isbn=9783112324080		9783112324080		fulltext		De Gruyter	monograph	1939	2020		Reprint 2020				P	1202624752
Die Nachfolgekonstruktionen des instrumentalen Ablativs im Spätlatein und im Französischen	9783484520080	9783111662817							https://www.degruyter.com/openurl?genre=book&isbn=9783111662817	Beckmann	9783111662817		fulltext		Max Niemeyer Verlag	monograph	1963	2018		Reprint 2017				P	1032676869
Die Numerusmarkierung des Substantivs im gesprochenen Französisch	9783484520639	9783111328300							https://www.degruyter.com/openurl?genre=book&isbn=9783111328300	Eschmann	9783111328300		fulltext		Max Niemeyer Verlag	monograph	1976	2018		Reprint 2017				P	1029837419
Die portugiesische Grammatikschreibung von 1540 bis 1822	9783484523005	9783110928273							https://www.degruyter.com/openurl?genre=book&isbn=9783110928273	Schäfer-Prieß	9783110928273		fulltext		Max Niemeyer Verlag	monograph	2000	2011		Reprint 2011				P	979763357
Die Problematisierung lyrischen Sprechens im Mittelalter	9783484523135	9783110937183							https://www.degruyter.com/openurl?genre=book&isbn=9783110937183	Bernsen	9783110937183		fulltext		Max Niemeyer Verlag	monograph	2001	2014		Reprint 2013				P	955143174
Die Proparoxytona im Galloromanischen	9783112325070	9783112325087							https://www.degruyter.com/openurl?genre=book&isbn=9783112325087		9783112325087		fulltext		De Gruyter	monograph	1923	2020		Reprint 2020				P	1202623352
Die Reichenauer Glossen	9783112323571	9783112323588							https://www.degruyter.com/openurl?genre=book&isbn=9783112323588	Hetzer	9783112323588		fulltext		De Gruyter	monograph	1906	2020		Reprint 2020				P	1202623722
Die Rolle der norditalienischen Varietäten in der "Questione della lingua"	9783110252651	9783110252668							https://www.degruyter.com/openurl?genre=book&isbn=9783110252668		9783110252668		fulltext		De Gruyter	monograph	2011	2011						P	979838352
Die romanischen Elemente in der deutschen Mundart von Lusern	9783112324455	9783112324462							https://www.degruyter.com/openurl?genre=book&isbn=9783112324462		9783112324462		fulltext		De Gruyter	monograph	1912	2020		Reprint 2020				P	1202625249
Die Satzgliedanordnung im Spanischen	9783484522848	9783110931617							https://www.degruyter.com/openurl?genre=book&isbn=9783110931617	Neumann-Holzschuh	9783110931617		fulltext		Max Niemeyer Verlag	monograph	1997	2014		Reprint 2014				P	955142739
Die Schöpfungswoche des Du Bartas / Themen und Quellen der Sepmaine	9783111233321	9783111608594							https://www.degruyter.com/openurl?genre=book&isbn=9783111608594	Reichenberger	9783111608594		fulltext		De Gruyter	monograph	1963	2018	II	Reprint 2017				P	1024017434
Die Schreibweise in der autographischen Handschrift des „Canzoniere“ Petrarcas (Cod. Vat: Lat. 3195)	9783112323694	9783112323700							https://www.degruyter.com/openurl?genre=book&isbn=9783112323700	Ewald	9783112323700		fulltext		De Gruyter	monograph	1907	2020		Reprint 2020				P	1202624707
Die Semantik der Adjektivstellung	9783484523128	9783110944396							https://www.degruyter.com/openurl?genre=book&isbn=9783110944396	Radatz	9783110944396		fulltext		Max Niemeyer Verlag	monograph	2001	2012		Reprint 2011				P	979913847
Die Singweisen Bernarts von Ventadorn	9783112325216	9783112325223							https://www.degruyter.com/openurl?genre=book&isbn=9783112325223		9783112325223		fulltext		De Gruyter	monograph	1934	2020		Reprint 2020				P	1226679779
Die soziale Rolle des Okzitanischen in einer kleinen Gemeinde im Languedoc (Lacaune, Tarn)	9783484522008	9783111329109							https://www.degruyter.com/openurl?genre=book&isbn=9783111329109	Meisenburg	9783111329109		fulltext		Max Niemeyer Verlag	monograph	1985	2017		Reprint 2017				P	1024042654
Die spanischen Elemente im französischen Wortschatz	9783112324677	9783112324684							https://www.degruyter.com/openurl?genre=book&isbn=9783112324684	Schmidt	9783112324684		fulltext		De Gruyter	monograph	1914	2020		Reprint 2020				P	1202625444
Die Sprachauffassung Alfons des Weisen	9783484520509	9783111581217							https://www.degruyter.com/openurl?genre=book&isbn=9783111581217	Niederehe	9783111581217		fulltext		Max Niemeyer Verlag	monograph	1975	2012		Reprint 2012				P	979609164
Die Sprache des Fra Guittone von Arezzo	9783112323731	9783112323748							https://www.degruyter.com/openurl?genre=book&isbn=9783112323748	Röhrsheim	9783112323748		fulltext		De Gruyter	monograph	1908	2020		Reprint 2020				P	1202625834
Die Sprecher als Linguisten	9783484522763	9783110930979							https://www.degruyter.com/openurl?genre=book&isbn=9783110930979	Kabatek	9783110930979		fulltext		Max Niemeyer Verlag	monograph	1996	2012		Reprint 2012				P	979763498
Die Substantivbildung mit Suffixen bei Chrestien de Troyes	9783110984767	9783111328096							https://www.degruyter.com/openurl?genre=book&isbn=9783111328096	Sammet	9783111328096		fulltext		De Gruyter Mouton	monograph	1968	2017		Reprint 2017				P	1016962510
Die Substantivbildung mit Suffixen in den Fabliaux	9783110984774	9783111328102							https://www.degruyter.com/openurl?genre=book&isbn=9783111328102	Diekmann	9783111328102		fulltext		De Gruyter Mouton	monograph	1969	2018		Reprint 2017				P	1012846405
Die Teilaktualisierung des Verbalgeschehens (Subjonctif) im Mittelfranzösischen	9783484520264	9783111328508							https://www.degruyter.com/openurl?genre=book&isbn=9783111328508	Wunderli	9783111328508		fulltext		Max Niemeyer Verlag	monograph	1970	2017		Reprint 2017				P	1024052350
Die Terminologie der italienischen Buchdrucker im 15. und 16. Jahrhundert	9783484522909	9783110936858							https://www.degruyter.com/openurl?genre=book&isbn=9783110936858	Schröter	9783110936858		fulltext		Max Niemeyer Verlag	monograph	1998	2011		Reprint 2011				P	979850884
Die Toskanisierung des römischen Dialekts im 15. und 16. Jahrhundert	9783484520233	9783111328492							https://www.degruyter.com/openurl?genre=book&isbn=9783111328492	Ernst	9783111328492		fulltext		Max Niemeyer Verlag	monograph	1970	2019		Reprint 2019				P	1125193712
Die Tradition der Familienbücher	9783484522725	9783110931013							https://www.degruyter.com/openurl?genre=book&isbn=9783110931013	Jungbluth	9783110931013		fulltext		Max Niemeyer Verlag	monograph	1996	2012		Reprint 2012				P	979588760
Die Umschreibungen des Begriffes “Hunger” im Italienischen	9783112324950	9783112324967							https://www.degruyter.com/openurl?genre=book&isbn=9783112324967	Spitzer	9783112324967		fulltext		De Gruyter	monograph	1920	2020		Reprint 2020				P	1202625513
Die Vita Sancti Honorati nach drei Handschriften	9783112324233	9783112324240							https://www.degruyter.com/openurl?genre=book&isbn=9783112324240	Munke	9783112324240		fulltext		De Gruyter	monograph	1911	2020		Reprint 2020				P	1202625018
Die von den Trobadors genannten oder gefeierten Damen	9783112324516	9783112324523							https://www.degruyter.com/openurl?genre=book&isbn=9783112324523	Bergert	9783112324523		fulltext		De Gruyter	monograph	1913	2020		Reprint 2020				P	1202624551
Die Vorstellungen von Deutschland im altfranzösischen Heldenepos und ihre Quellen	9783112324271	9783112324288							https://www.degruyter.com/openurl?genre=book&isbn=9783112324288	Remppis	9783112324288		fulltext		De Gruyter	monograph	1911	2020		Reprint 2020				P	1202624994
Die Wahrnehmung des Wunderbaren	9783484523173	9783110954791							https://www.degruyter.com/openurl?genre=book&isbn=9783110954791	Friede	9783110954791		fulltext		Max Niemeyer Verlag	monograph	2003	2011		Reprint 2011				P	979630039
Die wichtigsten Ausdrücke für das Tanzen in den romanischen Sprachen	9783112325094	9783112325100							https://www.degruyter.com/openurl?genre=book&isbn=9783112325100		9783112325100		fulltext		De Gruyter	monograph	1925	2020		Reprint 2020				P	1202623258
Die Wortbildung als stilistisches Mittel exemplifiziert an Rabelais	9783112324172	9783112324189							https://www.degruyter.com/openurl?genre=book&isbn=9783112324189	Spitzer	9783112324189		fulltext		De Gruyter	monograph	1910	2020		Reprint 2020				P	1202623429
Die Zeit der Nachfolge	9783484522732	9783110931006							https://www.degruyter.com/openurl?genre=book&isbn=9783110931006	Rentiis	9783110931006		fulltext		Max Niemeyer Verlag	monograph	1996	2012		Reprint 2012				P	979588605
Die Zweisprachigkeit Friedrichs des Großen	9783484523319	9783110929041							https://www.degruyter.com/openurl?genre=book&isbn=9783110929041	Petersilka	9783110929041		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979749701
Diskursdeixis im Französischen	9783110231557	9783110231564							https://www.degruyter.com/openurl?genre=book&isbn=9783110231564	Maaß	9783110231564		fulltext		De Gruyter	monograph	2011	2010						P	992454273
Disparition et survivances du franco-provençal	9783484520417	9783111710754							https://www.degruyter.com/openurl?genre=book&isbn=9783111710754	Vincenz	9783111710754		fulltext		Max Niemeyer Verlag	monograph	1974	2017		Reprint 2017				P	1024024785
«’E parole de Roma»	9783110544060	9783110677492							https://www.degruyter.com/openurl?genre=book&isbn=9783110677492		9783110677492		fulltext		De Gruyter	monograph	2020	2020			Loporcaro			P	1149416963
Eine altfranzösische Fassung der Johanneslegende	9783112324653	9783112324660							https://www.degruyter.com/openurl?genre=book&isbn=9783112324660	Huber	9783112324660		fulltext		De Gruyter	monograph	1919	2020		Reprint 2020				P	1202623144
Einige Bezeichnungen für den Begriff Höhle in den romanischen Alpendialekten (*Balma, Spelunca, Crypta, *Tana, *Cubulum)	9783112324974	9783112324981							https://www.degruyter.com/openurl?genre=book&isbn=9783112324981		9783112324981		fulltext		De Gruyter	monograph	1920	2020		Reprint 2020				P	1202625404
El castellano de Cataluña	9783484523203	9783110933871							https://www.degruyter.com/openurl?genre=book&isbn=9783110933871	Sinner	9783110933871		fulltext		Max Niemeyer Verlag	monograph	2004	2013		Reprint 2013				P	853259814
El castellano de Getxo	9783110370560	9783110366518							https://www.degruyter.com/openurl?genre=book&isbn=9783110366518	Paasch-Kaiser	9783110366518		fulltext		De Gruyter	monograph	2015	2015						P	952778767
El conocimiento compartido	9783110711158	9783110711172							https://www.degruyter.com/openurl?genre=book&isbn=9783110711172		9783110711172		fulltext		De Gruyter	monograph	2020	2020			Rodriguez Rosique			P	1202480965
El trueque s/x en español antiguo	9783484522787	9783110931525							https://www.degruyter.com/openurl?genre=book&isbn=9783110931525	Valle	9783110931525		fulltext		Max Niemeyer Verlag	monograph	1996	2015		Reprint 2014				P	927934475
Entlehnung in der Kommunikation und im Sprachwandel	9783110235050	9783110235067							https://www.degruyter.com/openurl?genre=book&isbn=9783110235067		9783110235067		fulltext		De Gruyter	monograph	2011	2011						P	751963467
Entstehung und Ausbildung des französischen Vokabulars der Luftfahrt mit Fahrzeugen “leichter als Luft” (Ballon, Luftschiff) von den Anfängen bis 1910	9783110984682	9783111328010							https://www.degruyter.com/openurl?genre=book&isbn=9783111328010	Zastrow	9783111328010		fulltext		De Gruyter Mouton	monograph	1963	2017		Reprint 2017				P	1023978354
Eremitica	9783484520356	9783111328546							https://www.degruyter.com/openurl?genre=book&isbn=9783111328546	Gnaedinger	9783111328546		fulltext		Max Niemeyer Verlag	monograph	1972	2018		Reprint 2017				P	1029834459
Español y portugués en contacto	9783110549966	9783110552027							https://www.degruyter.com/openurl?genre=book&isbn=9783110552027		9783110552027		fulltext		De Gruyter	monograph	2017	2017			Corbella			P	1013826220
Estudi de la llengua d’Ausiàs March a través de les col•locacions	9783110275193	9783110297690							https://www.degruyter.com/openurl?genre=book&isbn=9783110297690	Sánchez López	9783110297690		fulltext		De Gruyter	monograph	2013	2013						P	979750440
Estudio estructural del habla de Tudanca	9783484520738	9783111328928							https://www.degruyter.com/openurl?genre=book&isbn=9783111328928	Penny	9783111328928		fulltext		Max Niemeyer Verlag	monograph	1978	2015		1. Aufl. Reprint 2014				P	979767114
Études sur l'instable dans le français familier	9783484520400	9783111676388							https://www.degruyter.com/openurl?genre=book&isbn=9783111676388	Dauses	9783111676388		fulltext		Max Niemeyer Verlag	monograph	1973	2018		Reprint 2017				P	1032681222
Etymologien / Zu FEW 21, 22¹, 22² und 23	9783484523159	9783110933147							https://www.degruyter.com/openurl?genre=book&isbn=9783110933147	Baldinger	9783110933147		fulltext		Max Niemeyer Verlag	monograph	2003	2011	3	Reprint 2011				P	992490005
Etymologien / Zu FEW 22¹, 22² und 23	9783484522886	9783110930290							https://www.degruyter.com/openurl?genre=book&isbn=9783110930290	Baldinger	9783110930290		fulltext		De Gruyter	monograph	1998	2015	2	Reprint 2014				P	955141240
Etymologien, Band 1	9783484522183	9783110942996							https://www.degruyter.com/openurl?genre=book&isbn=9783110942996	Baldinger	9783110942996		fulltext		Max Niemeyer Verlag	monograph	1988	2019	1	Reprint 2019				P	1114803046
Etymologische Erklärungen in alfonsinischen Texten	9783484523401	9783110939750							https://www.degruyter.com/openurl?genre=book&isbn=9783110939750	Blum	9783110939750		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979607217
Etymologisches Wörterbuch zu Rabelais (Gargantua)	9783484523067	9783110945652							https://www.degruyter.com/openurl?genre=book&isbn=9783110945652	Baldinger	9783110945652		fulltext		Max Niemeyer Verlag	monograph	2001	2011		Reprint 2011				P	979590924
Etymology and Derivational Morphology	9783484522060	9783111630144							https://www.degruyter.com/openurl?genre=book&isbn=9783111630144	Dworkin	9783111630144		fulltext		Max Niemeyer Verlag	monograph	1985	2012		Reprint 2011				P	979593367
Familiengeschichten und Heilsmythologie	9783484522114	9783110935509							https://www.degruyter.com/openurl?genre=book&isbn=9783110935509	Schmid	9783110935509		fulltext		Max Niemeyer Verlag	monograph	1986	2017		Reprint 2017				P	1024049488
Floovant und Julian	9783112323618	9783112323625							https://www.degruyter.com/openurl?genre=book&isbn=9783112323625	Settegast	9783112323625		fulltext		De Gruyter	monograph	1906	2020		Reprint 2020				P	1202623683
Folque de Candie, Band 4: Einleitung	9783112323496	9783112323502							https://www.degruyter.com/openurl?genre=book&isbn=9783112323502		9783112323502		fulltext		De Gruyter	monograph	1966	2020		Die ersten Bände(I–III) sind in der Schriftenreihe “Gesellschaft für romanische Literatur” erschinen. Reprint 2020	Mölk			P	1202623569
Formação de uma Variedade Urbana e Semi-oralidade	9783484523142	9783110933154							https://www.degruyter.com/openurl?genre=book&isbn=9783110933154	Pessoa	9783110933154		fulltext		Max Niemeyer Verlag	monograph	2003	2015		Reprint 2014				P	979595511
Forschungen zur Artusepik, I. Ivainstudien	9783112324998	9783112325001							https://www.degruyter.com/openurl?genre=book&isbn=9783112325001	Zenker	9783112325001		fulltext		De Gruyter	monograph	1921	2020		Reprint 2020				P	1202625128
Französierte Trobadorlyrik	9783484520776	9783111584652							https://www.degruyter.com/openurl?genre=book&isbn=9783111584652	Raupach	9783111584652		fulltext		De Gruyter	monograph	1979	2017		Reprint 2017				P	1042106933
Französische Fernsehnachrichten als kultureller Text	9783484522442	9783110943597							https://www.degruyter.com/openurl?genre=book&isbn=9783110943597	Batz	9783110943597		fulltext		Max Niemeyer Verlag	monograph	1992	2011		Reprint 2011				P	979913815
Französische Lieder aus der Florentiner Handschrift Strozzi- Magliabecchiana Cl. VII. 1040	9783112323595	9783112323601							https://www.degruyter.com/openurl?genre=book&isbn=9783112323601	Meyer	9783112323601		fulltext		De Gruyter	monograph	1907	2020		Reprint 2020				P	1202624024
Fremdwörter in der italienischen Sportsprache (1920–1970)	9783110713510	9783110713657							https://www.degruyter.com/openurl?genre=book&isbn=9783110713657	Seymer	9783110713657		fulltext		De Gruyter	monograph	2021	2021						P	1253312939
French prosodics and phonotactics	9783484520271	9783111328119							https://www.degruyter.com/openurl?genre=book&isbn=9783111328119	Klausenburger	9783111328119		fulltext		Max Niemeyer Verlag	monograph	1970	2012		Reprint 2011				P	979608447
Frühe Epik Westeuropas und die Vorgeschichte des Nibelungenliedes, Bd. 1	9783110984804	9783111328324							https://www.degruyter.com/openurl?genre=book&isbn=9783111328324	Wais	9783111328324		fulltext		De Gruyter	monograph	1953	2017		Reprint 2017				P	1024046777
Funktionen der Präfigierung	9783484522473	9783110943603							https://www.degruyter.com/openurl?genre=book&isbn=9783110943603	Weidenbusch	9783110943603		fulltext		De Gruyter	monograph	1993	2017		Reprint 2017				P	1024026565
Gattungen und Gattungsbezeichnungen der Trobadorlyrik	9783484520530	9783111676340							https://www.degruyter.com/openurl?genre=book&isbn=9783111676340	Rieger	9783111676340		fulltext		De Gruyter Mouton	monograph	1976	2017		Reprint 2017				P	1024028553
Gegensatzrelationen im Wortschatz romanischer Sprachen	9783484520783	9783111711072							https://www.degruyter.com/openurl?genre=book&isbn=9783111711072	Gsell	9783111711072		fulltext		Max Niemeyer Verlag	monograph	1979	2018		Reprint 2017				P	1032691620
Geldbezeichnungen im Neufranzösischen unter besonderer Berücksichtigung des Argot	9783484522145	9783110935479							https://www.degruyter.com/openurl?genre=book&isbn=9783110935479	Rohr	9783110935479		fulltext		Max Niemeyer Verlag	monograph	1987	2017		Reprint 2017				P	1024020253
Generische Komposita	9783484522213	9783110963601							https://www.degruyter.com/openurl?genre=book&isbn=9783110963601	Staib	9783110963601		fulltext		Max Niemeyer Verlag	monograph	1988	2017		Reprint 2017				P	1024041795
Geschichtsauffassung und Erzählungstechnik in den historischen Romanen F. D. Guerrazzis	9783112325278	9783112325285							https://www.degruyter.com/openurl?genre=book&isbn=9783112325285		9783112325285		fulltext		De Gruyter	monograph	1935	2020		Reprint 2020				P	1202625063
Gesprochenes Französisch und Sprachgeschichte	9783484522558	9783110936223							https://www.degruyter.com/openurl?genre=book&isbn=9783110936223	Radtke	9783110936223		fulltext		Max Niemeyer Verlag	monograph	1994	2017		Reprint 2017				P	1024035698
Gesprochenes Französisch zu Beginn des 17. Jahrhunderts	9783112323519	9783112323526							https://www.degruyter.com/openurl?genre=book&isbn=9783112323526	Ernst	9783112323526		fulltext		De Gruyter	monograph	1985	2020		Reprint 2020				P	1202625479
Gíria et Argot. Dictionnaire d'argot brésilien (gíria) - argot français	9783484522718	9783110931020							https://www.degruyter.com/openurl?genre=book&isbn=9783110931020	Audubert	9783110931020		fulltext		Max Niemeyer Verlag	monograph	1996	2011		Reprint 2011				P	999371913
Glossaire du patois de Pierrecourt	9783112324615	9783112324622							https://www.degruyter.com/openurl?genre=book&isbn=9783112324622	Juret	9783112324622		fulltext		De Gruyter	monograph	1913	2020		Reprint 2020				P	1202623744
Grammatica diacronica del napoletano	9783484523500	9783484971288							https://www.degruyter.com/openurl?genre=book&isbn=9783484971288	Ledgeway	9783484971288		fulltext		Max Niemeyer Verlag	monograph	2009	2009						P	999374656
Gualter del Hum – Gaiferos – Waltharius	9783110234503	9783110234510							https://www.degruyter.com/openurl?genre=book&isbn=9783110234510		9783110234510		fulltext		De Gruyter	monograph	2011	2010						P	840019320
Guiron le Courtois	9783110256604	9783110258271							https://www.degruyter.com/openurl?genre=book&isbn=9783110258271		9783110258271		fulltext		De Gruyter	monograph	2015	2015			Bubenicek			P	951149230
Hacia un enfoque múltiple de la polisemia	9783110474701	9783110476972							https://www.degruyter.com/openurl?genre=book&isbn=9783110476972	Jansegers	9783110476972		fulltext		De Gruyter	monograph	2017	2017						P	979760761
Haltung und Gebärde der Romanen	9783110984811	9783111328331							https://www.degruyter.com/openurl?genre=book&isbn=9783111328331	Wandruszka	9783111328331		fulltext		De Gruyter Mouton	monograph	1954	2017		Reprint 2017				P	1016980965
Historische Lautlehre des Sardischen	9783112325353	9783112325360							https://www.degruyter.com/openurl?genre=book&isbn=9783112325360		9783112325360		fulltext		De Gruyter	monograph	1941	2020		Reprint 2020				P	1202623504
I «Diarii» di Marin Sanudo (1496–1533)	9783110404364	9783110406405							https://www.degruyter.com/openurl?genre=book&isbn=9783110406405	Crifò	9783110406405		fulltext		De Gruyter	monograph	2016	2016						P	979955152
Iberoromanische Arabismen im Bereich Urbanismus und Wohnkultur	9783484523241	9783110944389							https://www.degruyter.com/openurl?genre=book&isbn=9783110944389	Kiegel-Keicher	9783110944389		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979736285
Il frammento inedito »Resplendiente stella de albur« di Giacomino Pugliese e la poesia italiana delle origini	9783484523043	9783110928235							https://www.degruyter.com/openurl?genre=book&isbn=9783110928235	Brunetti	9783110928235		fulltext		Max Niemeyer Verlag	monograph	2000	2011		Reprint 2011				P	979757732
Il laudario dei battuti di Modena	9783112323830	9783112323847							https://www.degruyter.com/openurl?genre=book&isbn=9783112323847	Bertoni	9783112323847		fulltext		De Gruyter	monograph	1909	2020		Reprint 2020				P	1202624884
Il “Roman de la rose” e la letteratura italiana	9783112323854	9783112323861							https://www.degruyter.com/openurl?genre=book&isbn=9783112323861	Benedetto	9783112323861		fulltext		De Gruyter	monograph	1910	2020		Reprint 2020				P	1202623472
Il «Thesaurus pauperum» pisano	9783110538502	9783110543261							https://www.degruyter.com/openurl?genre=book&isbn=9783110543261	Zarra	9783110543261		fulltext		De Gruyter	monograph	2018	2018						P	1041992128
Il trovatore Uc Brunenc	9783484523098	9783110945621							https://www.degruyter.com/openurl?genre=book&isbn=9783110945621	Gresti	9783110945621		fulltext		Max Niemeyer Verlag	monograph	2001	2014		Reprint 2014				P	979785907
Il veneziano «de là da mar»	9783110652444	9783110652772							https://www.degruyter.com/openurl?genre=book&isbn=9783110652772		9783110652772		fulltext		De Gruyter	monograph	2019	2019			Baglioni			P	1135588623
Indefinitheit und Textkohärenz	9783484523364	9783110925838							https://www.degruyter.com/openurl?genre=book&isbn=9783110925838	Stark	9783110925838		fulltext		Max Niemeyer Verlag	monograph	2006	2012						P	979749697
Indigene Sprachen in Mexiko	9783110544749	9783110547245							https://www.degruyter.com/openurl?genre=book&isbn=9783110547245	Montemayor Gracia	9783110547245		fulltext		De Gruyter	monograph	2017	2017						P	1004882696
Infinitivo y sujeto en portugués y español	9783110301953	9783110307733							https://www.degruyter.com/openurl?genre=book&isbn=9783110307733	Vanderschueren	9783110307733		fulltext		De Gruyter	monograph	2013	2013						P	979626507
Interkulturelle Behördenkommunikation	9783110308228	9783110309539							https://www.degruyter.com/openurl?genre=book&isbn=9783110309539	Rosenberg	9783110309539		fulltext		De Gruyter	monograph	2014	2013						P	979626508
Italienisch im Opernlibretto	9783110258325	9783110258349							https://www.degruyter.com/openurl?genre=book&isbn=9783110258349	Overbeck	9783110258349		fulltext		De Gruyter	monograph	2011	2011						P	751963475
Italienische Dichtungslehren	9783111291222	9783111676357							https://www.degruyter.com/openurl?genre=book&isbn=9783111676357	Buck	9783111676357		fulltext		De Gruyter	monograph	1952	2018		Reprint 2017				P	1029830792
Italienische Flugschriften des Cinquecento (1500-1550)	9783484522794	9783110938821							https://www.degruyter.com/openurl?genre=book&isbn=9783110938821	Wilhelm	9783110938821		fulltext		Max Niemeyer Verlag	monograph	1996	2011		Reprint 2011				P	979607213
Italoamericano	9783110297584	9783110300352							https://www.degruyter.com/openurl?genre=book&isbn=9783110300352	Prifti	9783110300352		fulltext		De Gruyter	monograph	2014	2013						P	890053675
Jeux et enjeux du texte comique	9783484522435	9783110933536							https://www.degruyter.com/openurl?genre=book&isbn=9783110933536	Defays	9783110933536		fulltext		Max Niemeyer Verlag	monograph	1992	2011		Reprint 2011				P	999378843
Jugendsprache in Barcelona und ihre Darstellung in den Kommunikationsmedien	9783484523456	9783484970472							https://www.degruyter.com/openurl?genre=book&isbn=9783484970472	Wieland	9783484970472		fulltext		Max Niemeyer Verlag	monograph	2008	2008						P	850843439
Kontexte in Texten	9783484522954	9783110943023							https://www.degruyter.com/openurl?genre=book&isbn=9783110943023	Aschenberg	9783110943023		fulltext		De Gruyter	monograph	1999	2017		Reprint 2017				P	1011447745
Konzeptionelle Nähe und sprachliche Routinisierung	9783110523836	9783110527155							https://www.degruyter.com/openurl?genre=book&isbn=9783110527155	Stahnke	9783110527155		fulltext		De Gruyter	monograph	2017	2017						P	1004877873
Kookkurrenz, Kontrast, Profil	9783110275322	9783110280920							https://www.degruyter.com/openurl?genre=book&isbn=9783110280920	Diwersy	9783110280920		fulltext		De Gruyter	monograph	2012	2012						P	979783038
Kunstvolles Schmähen	9783484523333	9783110909296							https://www.degruyter.com/openurl?genre=book&isbn=9783110909296	Frenz	9783110909296		fulltext		Max Niemeyer Verlag	monograph	2006	2012						P	979907428
L' adjectif démonstratif dans la langue de la Bible latine	9783484520301	9783111328515							https://www.degruyter.com/openurl?genre=book&isbn=9783111328515	Abel	9783111328515		fulltext		Max Niemeyer Verlag	monograph	1971	2018		Reprint 2017				P	1032692582
La «Chirurgia Magna» di Bruno da Longobucco in volgare	9783110624106	9783110624595							https://www.degruyter.com/openurl?genre=book&isbn=9783110624595	Ventura	9783110624595		fulltext		De Gruyter	monograph	2020	2020						P	1143843315
La competenza scrittoria mediale	9783484523302	9783110944327							https://www.degruyter.com/openurl?genre=book&isbn=9783110944327	Hans-Bianchi	9783110944327		fulltext		Max Niemeyer Verlag	monograph	2005	2011		Reprint 2011				P	979946937
La composicionalidad temporal del perfecto compuesto en español	9783110632989	9783110633658							https://www.degruyter.com/openurl?genre=book&isbn=9783110633658	Azpiazu Torres	9783110633658		fulltext		De Gruyter	monograph	2019	2019						P	1121052359
La «condamine», institution agro-seigneuriale	9783484522862	9783110931594							https://www.degruyter.com/openurl?genre=book&isbn=9783110931594	Billy	9783110931594		fulltext		De Gruyter	monograph	1997	2018		Reprint 2017				P	1012844402
La création métaphorique en français et en roman	9783112323632	9783112323649							https://www.degruyter.com/openurl?genre=book&isbn=9783112323649	Sainéan	9783112323649		fulltext		De Gruyter	monograph	1907	2020		Reprint 2020				P	1202624335
La création métaphorique en français et en roman	9783112323533	9783112323540							https://www.degruyter.com/openurl?genre=book&isbn=9783112323540	Sainéan	9783112323540		fulltext		De Gruyter	monograph	1905	2020		Reprint 2020				P	1202623531
La doctrine grammaticale française d'après Maupas et Oudin	9783112324356	9783112324363							https://www.degruyter.com/openurl?genre=book&isbn=9783112324363	Winkler	9783112324363		fulltext		De Gruyter	monograph	1912	2020		Reprint 2020				P	1202623618
La folie Lancelot	9783110984705	9783111328034							https://www.degruyter.com/openurl?genre=book&isbn=9783111328034		9783111328034		fulltext		De Gruyter	monograph	1965	2015		Reprint 2015	Bogdanow			P	979592201
