PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Animal Characters		9780812201369							https://www.degruyter.com/openurl?genre=book&isbn=9780812201369	Boehrer	9780812201369		fulltext		University of Pennsylvania Press	monograph	2010	2011						P	979630901
Animal Encounters		9780812206302							https://www.degruyter.com/openurl?genre=book&isbn=9780812206302		9780812206302		fulltext		University of Pennsylvania Press	monograph	2013	2012			Karras			P	979628136
Archives of American Time		9780812203530							https://www.degruyter.com/openurl?genre=book&isbn=9780812203530	Pratt	9780812203530		fulltext		University of Pennsylvania Press	monograph	2010	2011						P	979748299
Astrofuturism		9780812200669							https://www.degruyter.com/openurl?genre=book&isbn=9780812200669	Kilgore	9780812200669		fulltext		University of Pennsylvania Press	monograph	2003	2010						P	979577641
Back to Nature		9780812204254							https://www.degruyter.com/openurl?genre=book&isbn=9780812204254	Watson	9780812204254		fulltext		University of Pennsylvania Press	monograph	2006	2013						P	979779011
Ballad Collection, Lyric, and the Canon		9780812202939							https://www.degruyter.com/openurl?genre=book&isbn=9780812202939	Newman	9780812202939		fulltext		University of Pennsylvania Press	monograph	2007	2013						P	979740705
Banished		9780812206470							https://www.degruyter.com/openurl?genre=book&isbn=9780812206470	Goodman	9780812206470		fulltext		University of Pennsylvania Press	monograph	2012	2012						P	979904889
Baroque Sovereignty		9780812206555							https://www.degruyter.com/openurl?genre=book&isbn=9780812206555	More	9780812206555		fulltext		University of Pennsylvania Press	monograph	2013	2012						P	979628139
Before Fiction		9780812205107							https://www.degruyter.com/openurl?genre=book&isbn=9780812205107	Paige	9780812205107		fulltext		University of Pennsylvania Press	monograph	2012	2011						P	979954213
"Beowulf" and Other Old English Poems		9780812204407							https://www.degruyter.com/openurl?genre=book&isbn=9780812204407		9780812204407		fulltext		University of Pennsylvania Press	monograph	2011	2011			Karras			P	979748411
Between Theater and Anthropology		9780812200928							https://www.degruyter.com/openurl?genre=book&isbn=9780812200928		9780812200928		fulltext		University of Pennsylvania Press	monograph	1985	2010						P	979580038
Beyond the Red Notebook		9780812206685							https://www.degruyter.com/openurl?genre=book&isbn=9780812206685		9780812206685		fulltext		University of Pennsylvania Press	monograph	1995	2011			Barone			P	979628141
Bibliography and the Book Trades		9780812203905							https://www.degruyter.com/openurl?genre=book&isbn=9780812203905	Amory	9780812203905		fulltext		University of Pennsylvania Press	monograph	2005	2013						P	979756238
Blind Impressions		9780812208696							https://www.degruyter.com/openurl?genre=book&isbn=9780812208696	Dane	9780812208696		fulltext		University of Pennsylvania Press	monograph	2014	2013						P	979881191
Bodies and Books		9780812206180							https://www.degruyter.com/openurl?genre=book&isbn=9780812206180	Silverman	9780812206180		fulltext		University of Pennsylvania Press	monograph	2012	2012						P	979748808
Books and Readers in Early Modern England		9780812204711							https://www.degruyter.com/openurl?genre=book&isbn=9780812204711		9780812204711		fulltext		University of Pennsylvania Press	monograph	2002	2012			Andersen			P	979756240
Bound to Read		9780812208160							https://www.degruyter.com/openurl?genre=book&isbn=9780812208160	Knight	9780812208160		fulltext		University of Pennsylvania Press	monograph	2013	2013						P	979628316
Changing Is Not Vanishing		9780812200065							https://www.degruyter.com/openurl?genre=book&isbn=9780812200065		9780812200065		fulltext		University of Pennsylvania Press	monograph	2011	2011			Parker			P	979723896
Character's Theater		9780812201949							https://www.degruyter.com/openurl?genre=book&isbn=9780812201949	Freeman	9780812201949		fulltext		University of Pennsylvania Press	monograph	2002	2013						P	979954170
Colonizer or Colonized		9780812205183							https://www.degruyter.com/openurl?genre=book&isbn=9780812205183	Melzer	9780812205183		fulltext		University of Pennsylvania Press	monograph	2012	2011						P	979779115
Colonizing Nature		9780812203684							https://www.degruyter.com/openurl?genre=book&isbn=9780812203684	Tobin	9780812203684		fulltext		University of Pennsylvania Press	monograph	2005	2011						P	979954199
Covert Operations		9780812207194							https://www.degruyter.com/openurl?genre=book&isbn=9780812207194		9780812207194		fulltext		University of Pennsylvania Press	monograph	1999	2012			Karras			P	979748812
Crossing Borders		9780812201086							https://www.degruyter.com/openurl?genre=book&isbn=9780812201086		9780812201086		fulltext		University of Pennsylvania Press	monograph	2008	2013			Karras			P	979910396
Curiosities and Texts		9780812203172							https://www.degruyter.com/openurl?genre=book&isbn=9780812203172	Swann	9780812203172		fulltext		University of Pennsylvania Press	monograph	2001	2010						P	979576338
Deadly Encounters		9780812208481							https://www.degruyter.com/openurl?genre=book&isbn=9780812208481	Altick	9780812208481		fulltext		University of Pennsylvania Press	monograph	2000	2012		New Edition				P	979881188
Deans and Truants		9780812202359							https://www.degruyter.com/openurl?genre=book&isbn=9780812202359	Jarrett	9780812202359		fulltext		University of Pennsylvania Press	monograph	2007	2013						P	979968266
Detecting Texts		9780812205459							https://www.degruyter.com/openurl?genre=book&isbn=9780812205459		9780812205459		fulltext		University of Pennsylvania Press	monograph	1999	2011			Sweeney			P	979748548
Dice, Cards, Wheels		9780812202458							https://www.degruyter.com/openurl?genre=book&isbn=9780812202458	Kavanagh	9780812202458		fulltext		University of Pennsylvania Press	monograph	2005	2013						P	979576336
Dreams of Fiery Stars		9780812200201							https://www.degruyter.com/openurl?genre=book&isbn=9780812200201	Rainwater	9780812200201		fulltext		University of Pennsylvania Press	monograph	1999	2010						P	979577486
Early African American Print Culture		9780812206296							https://www.degruyter.com/openurl?genre=book&isbn=9780812206296		9780812206296		fulltext		University of Pennsylvania Press	monograph	2012	2012			Stein			P	979954236
Empires of Love		9780812207774							https://www.degruyter.com/openurl?genre=book&isbn=9780812207774	Nocentelli	9780812207774		fulltext		University of Pennsylvania Press	monograph	2013	2013						P	979724428
Enchantment		9780812206524							https://www.degruyter.com/openurl?genre=book&isbn=9780812206524	Jaeger	9780812206524		fulltext		University of Pennsylvania Press	monograph	2012	2012						P	979756469
English Letters and Indian Literacies		9780812206036							https://www.degruyter.com/openurl?genre=book&isbn=9780812206036	Wyss	9780812206036		fulltext		University of Pennsylvania Press	monograph	2012	2012						P	979954231
English Renaissance Drama and the Specter of Spain		9780812202106							https://www.degruyter.com/openurl?genre=book&isbn=9780812202106	Griffin	9780812202106		fulltext		University of Pennsylvania Press	monograph	2009	2012						P	979968250
Ennobling Love		9780812200621							https://www.degruyter.com/openurl?genre=book&isbn=9780812200621		9780812200621		fulltext		University of Pennsylvania Press	monograph	1999	2010			Karras			P	979591224
Ethnography After Antiquity		9780812208405							https://www.degruyter.com/openurl?genre=book&isbn=9780812208405	Kaldellis	9780812208405		fulltext		University of Pennsylvania Press	monograph	2013	2013						P	979910471
European Modernity and the Arab Mediterranean		9780812205268							https://www.degruyter.com/openurl?genre=book&isbn=9780812205268	Mallette	9780812205268		fulltext		University of Pennsylvania Press	monograph	2010	2011						P	979580922
Exotic Nation		9780812207354							https://www.degruyter.com/openurl?genre=book&isbn=9780812207354	Fuchs	9780812207354		fulltext		University of Pennsylvania Press	monograph	2009	2011						P	979628229
Exposés and Excess		9780812203752							https://www.degruyter.com/openurl?genre=book&isbn=9780812203752	Tichi	9780812203752		fulltext		University of Pennsylvania Press	monograph	2004	2013						P	979622737
Exquisite Mixture		9780812207187							https://www.degruyter.com/openurl?genre=book&isbn=9780812207187	Schmidgen	9780812207187		fulltext		University of Pennsylvania Press	monograph	2013	2012						P	979754234
Fair Exotics		9780812203769							https://www.degruyter.com/openurl?genre=book&isbn=9780812203769	Sudan	9780812203769		fulltext		University of Pennsylvania Press	monograph	2002	2013						P	979753836
Fallible Authors		9780812205718							https://www.degruyter.com/openurl?genre=book&isbn=9780812205718		9780812205718		fulltext		University of Pennsylvania Press	monograph	2008	2013			Karras			P	979756379
Fictions of Conversion		9780812208191							https://www.degruyter.com/openurl?genre=book&isbn=9780812208191	Shoulson	9780812208191		fulltext		University of Pennsylvania Press	monograph	2013	2013						P	979684966
Forms and Meanings		9780812200362							https://www.degruyter.com/openurl?genre=book&isbn=9780812200362	Chartier	9780812200362		fulltext		University of Pennsylvania Press	monograph	1995	2010						P	979630681
Frantic Panoramas		9780812201246							https://www.degruyter.com/openurl?genre=book&isbn=9780812201246	Bentley	9780812201246		fulltext		University of Pennsylvania Press	monograph	2009	2012						P	979630801
From Margins to Mainstream		9780812206708							https://www.degruyter.com/openurl?genre=book&isbn=9780812206708	Lazzaro-Weis	9780812206708		fulltext		University of Pennsylvania Press	monograph	1993	2011						P	979724111
From Paris to Pompeii		9780812201307							https://www.degruyter.com/openurl?genre=book&isbn=9780812201307	Blix	9780812201307		fulltext		University of Pennsylvania Press	monograph	2009	2013						P	979968244
From Virile Woman to WomanChrist		9780812200263							https://www.degruyter.com/openurl?genre=book&isbn=9780812200263		9780812200263		fulltext		University of Pennsylvania Press	monograph	1995	2011			Karras			P	979970035
German Students' War Letters		9780812208788							https://www.degruyter.com/openurl?genre=book&isbn=9780812208788	Witkop	9780812208788		fulltext		University of Pennsylvania Press	monograph	2002	2013						P	922682582
Gothic Bodies		9780812206739							https://www.degruyter.com/openurl?genre=book&isbn=9780812206739	Bruhm	9780812206739		fulltext		University of Pennsylvania Press	monograph	1995	2011						P	979576883
Henry James and the Suspense of Masculinity		9780812203233							https://www.degruyter.com/openurl?genre=book&isbn=9780812203233	Person	9780812203233		fulltext		University of Pennsylvania Press	monograph	2003	2013						P	979591622
Her Life Historical		9780812203004							https://www.degruyter.com/openurl?genre=book&isbn=9780812203004		9780812203004		fulltext		University of Pennsylvania Press	monograph	2007	2013			Karras			P	979577831
Holy Wednesday		9780812200249							https://www.degruyter.com/openurl?genre=book&isbn=9780812200249	Burkhart	9780812200249		fulltext		University of Pennsylvania Press	monograph	1996	2010						P	979833813
Imaginary Betrayals		9780812204278							https://www.degruyter.com/openurl?genre=book&isbn=9780812204278	Cunningham	9780812204278		fulltext		University of Pennsylvania Press	monograph	2002	2013						P	979578139
In Light of Another's Word		9780812208979							https://www.degruyter.com/openurl?genre=book&isbn=9780812208979		9780812208979		fulltext		University of Pennsylvania Press	monograph	2014	2013			Karras			P	979970112
In the Shadow of the Gallows		9780812206333							https://www.degruyter.com/openurl?genre=book&isbn=9780812206333	DeLombard	9780812206333		fulltext		University of Pennsylvania Press	monograph	2012	2012						P	979684790
Inexpressible Privacy		9780812204247							https://www.degruyter.com/openurl?genre=book&isbn=9780812204247	Shamir	9780812204247		fulltext		University of Pennsylvania Press	monograph	2006	2013						P	979779010
Ingenuous Subjection		9780812203776							https://www.degruyter.com/openurl?genre=book&isbn=9780812203776	Thompson	9780812203776		fulltext		University of Pennsylvania Press	monograph	2006	2011						P	979753837
International Bohemia		9780812208078							https://www.degruyter.com/openurl?genre=book&isbn=9780812208078	Cottom	9780812208078		fulltext		University of Pennsylvania Press	monograph	2013	2013						P	979748813
Inventing the New Negro		9780812204049							https://www.degruyter.com/openurl?genre=book&isbn=9780812204049	Lamothe	9780812204049		fulltext		University of Pennsylvania Press	monograph	2008	2013						P	979968294
Jeremiah's Scribes		9780812208726							https://www.degruyter.com/openurl?genre=book&isbn=9780812208726	Neuman	9780812208726		fulltext		University of Pennsylvania Press	monograph	2013	2013						P	979741198
John Capgrave's Fifteenth Century		9780812203837							https://www.degruyter.com/openurl?genre=book&isbn=9780812203837		9780812203837		fulltext		University of Pennsylvania Press	monograph	2007	2013			Karras			P	979622864
Kafka's Jewish Languages		9780812205244							https://www.degruyter.com/openurl?genre=book&isbn=9780812205244	Suchoff	9780812205244		fulltext		University of Pennsylvania Press	monograph	2012	2011						P	883803763
Knowing Books		9780812205213							https://www.degruyter.com/openurl?genre=book&isbn=9780812205213	Lupton	9780812205213		fulltext		University of Pennsylvania Press	monograph	2012	2011						P	979740937
Labors Lost		9780812204315							https://www.degruyter.com/openurl?genre=book&isbn=9780812204315	Korda	9780812204315		fulltext		University of Pennsylvania Press	monograph	2011	2011						P	979753968
Liberty of the Imagination		9780812206197							https://www.degruyter.com/openurl?genre=book&isbn=9780812206197	Cahill	9780812206197		fulltext		University of Pennsylvania Press	monograph	2012	2012						P	979581130
Literary Criticism		9780812203875							https://www.degruyter.com/openurl?genre=book&isbn=9780812203875	Bauerlein	9780812203875		fulltext		University of Pennsylvania Press	monograph	1997	2013						P	979740824
Looking Inward		9780812201499							https://www.degruyter.com/openurl?genre=book&isbn=9780812201499		9780812201499		fulltext		University of Pennsylvania Press	monograph	2008	2013			Karras			P	979630903
Mary Magdalene and the Drama of Saints		9780812201642							https://www.degruyter.com/openurl?genre=book&isbn=9780812201642		9780812201642		fulltext		University of Pennsylvania Press	monograph	2004	2013			Karras			P	979778661
Mechthild of Magdeburg and Her Book		9780812203288							https://www.degruyter.com/openurl?genre=book&isbn=9780812203288		9780812203288		fulltext		University of Pennsylvania Press	monograph	2004	2013			Karras			P	979578065
Medieval Boundaries		9780812202489							https://www.degruyter.com/openurl?genre=book&isbn=9780812202489	Kinoshita	9780812202489		fulltext		University of Pennsylvania Press	monograph	2006	2013						P	979968268
Medieval Theory of Authorship		9780812205701							https://www.degruyter.com/openurl?genre=book&isbn=9780812205701	Minnis	9780812205701		fulltext		University of Pennsylvania Press	monograph	2010	2012		Second Edition				P	979723901
"Miscegenation"		9780812200348							https://www.degruyter.com/openurl?genre=book&isbn=9780812200348	Lemire	9780812200348		fulltext		University of Pennsylvania Press	monograph	2002	2010						P	979741007
Modern Women, Modern Work		9780812203264							https://www.degruyter.com/openurl?genre=book&isbn=9780812203264	Sawaya	9780812203264		fulltext		University of Pennsylvania Press	monograph	2004	2013						P	979577997
Of Bondage		9780812208221							https://www.degruyter.com/openurl?genre=book&isbn=9780812208221	Bailey	9780812208221		fulltext		University of Pennsylvania Press	monograph	2013	2013						P	979881127
Optiques		9780812202052							https://www.degruyter.com/openurl?genre=book&isbn=9780812202052	Goulet	9780812202052		fulltext		University of Pennsylvania Press	monograph	2006	2013						P	979744236
Out of Sorts		9780812203639							https://www.degruyter.com/openurl?genre=book&isbn=9780812203639	Dane	9780812203639		fulltext		University of Pennsylvania Press	monograph	2011	2011						P	979753834
Owning William Shakespeare		9780812205770							https://www.degruyter.com/openurl?genre=book&isbn=9780812205770	Marino	9780812205770		fulltext		University of Pennsylvania Press	monograph	2011	2011						P	979756381
Paperwork		9780812202779							https://www.degruyter.com/openurl?genre=book&isbn=9780812202779	McLaughlin	9780812202779		fulltext		University of Pennsylvania Press	monograph	2005	2011						P	979778888
Parrots and Nightingales		9780812208382							https://www.degruyter.com/openurl?genre=book&isbn=9780812208382		9780812208382		fulltext		University of Pennsylvania Press	monograph	2014	2013			Karras			P	922638863
Pens and Needles		9780812206982							https://www.degruyter.com/openurl?genre=book&isbn=9780812206982	Frye	9780812206982		fulltext		University of Pennsylvania Press	monograph	2010	2011						P	979910440
Plagiarism and Literary Property in the Romantic Period		9780812202731							https://www.degruyter.com/openurl?genre=book&isbn=9780812202731	Mazzeo	9780812202731		fulltext		University of Pennsylvania Press	monograph	2007	2013						P	979740596
Poetics of the Incarnation		9780812207477							https://www.degruyter.com/openurl?genre=book&isbn=9780812207477	Cervone	9780812207477		fulltext		University of Pennsylvania Press	monograph	2013	2013						P	922641451
Pornographic Archaeology		9780812207316							https://www.degruyter.com/openurl?genre=book&isbn=9780812207316	Stahuljak	9780812207316		fulltext		University of Pennsylvania Press	monograph	2013	2012						P	979756586
Postmodern Fairy Tales		9780812200638							https://www.degruyter.com/openurl?genre=book&isbn=9780812200638	Bacchilega	9780812200638		fulltext		University of Pennsylvania Press	monograph	1997	2010						P	979968203
Power Play		9780812201048							https://www.degruyter.com/openurl?genre=book&isbn=9780812201048		9780812201048		fulltext		University of Pennsylvania Press	monograph	2006	2013			Karras			P	979833935
Printing the Middle Ages		9780812201840							https://www.degruyter.com/openurl?genre=book&isbn=9780812201840	Echard	9780812201840		fulltext		University of Pennsylvania Press	monograph	2008	2013						P	979748016
Profound Science and Elegant Literature		9780812201482							https://www.degruyter.com/openurl?genre=book&isbn=9780812201482	Browner	9780812201482		fulltext		University of Pennsylvania Press	monograph	2005	2013						P	979968247
Radclyffe Hall		9780812204650							https://www.degruyter.com/openurl?genre=book&isbn=9780812204650	Dellamora	9780812204650		fulltext		University of Pennsylvania Press	monograph	2011	2011						P	979684717
Ravishing Maidens		9780812200331							https://www.degruyter.com/openurl?genre=book&isbn=9780812200331	Gravdal	9780812200331		fulltext		University of Pennsylvania Press	monograph	1991	2010						P	979577487
Reading Women		9780812205985							https://www.degruyter.com/openurl?genre=book&isbn=9780812205985		9780812205985		fulltext		University of Pennsylvania Press	monograph	2008	2011			Kelly			P	979576715
Reclaiming Authorship		9780812203899							https://www.degruyter.com/openurl?genre=book&isbn=9780812203899	Williams	9780812203899		fulltext		University of Pennsylvania Press	monograph	2006	2013						P	979753838
Rehabilitating Bodies		9780812202663							https://www.degruyter.com/openurl?genre=book&isbn=9780812202663	Long	9780812202663		fulltext		University of Pennsylvania Press	monograph	2004	2013						P	979580240
Renaissance Culture and the Everyday		9780812291186							https://www.degruyter.com/openurl?genre=book&isbn=9780812291186		9780812291186		fulltext		University of Pennsylvania Press	monograph	1998	2014			Fumerton			P	922696055
Rival Queens		9780812206890							https://www.degruyter.com/openurl?genre=book&isbn=9780812206890	Nussbaum	9780812206890		fulltext		University of Pennsylvania Press	monograph	2010	2011						P	979724284
Romain Gary		9780812203202							https://www.degruyter.com/openurl?genre=book&isbn=9780812203202	Schoolcraft	9780812203202		fulltext		University of Pennsylvania Press	monograph	2002	2012						P	979580418
Sacred Fictions		9780812201673							https://www.degruyter.com/openurl?genre=book&isbn=9780812201673		9780812201673		fulltext		University of Pennsylvania Press	monograph	1997	2010			Karras			P	979577696
Sea of Silk		9780812291254							https://www.degruyter.com/openurl?genre=book&isbn=9780812291254	Burns	9780812291254		fulltext		University of Pennsylvania Press	monograph	2009	2014						P	979756835
Sexual Types		9780812205152							https://www.degruyter.com/openurl?genre=book&isbn=9780812205152	DiGangi	9780812205152		fulltext		University of Pennsylvania Press	monograph	2012	2011						P	979954214
Shakespeare's Domestic Economies		9780812202519							https://www.degruyter.com/openurl?genre=book&isbn=9780812202519	Korda	9780812202519		fulltext		University of Pennsylvania Press	monograph	2002	2012						P	979778772
Shakespeare's Schoolroom		9780812207132							https://www.degruyter.com/openurl?genre=book&isbn=9780812207132	Enterline	9780812207132		fulltext		University of Pennsylvania Press	monograph	2012	2012						P	979684879
Shakespeare's Shrine		9780812206623							https://www.degruyter.com/openurl?genre=book&isbn=9780812206623	Thomas	9780812206623		fulltext		University of Pennsylvania Press	monograph	2012	2012						P	979881070
Shakespeare's Stationers		9780812207385							https://www.degruyter.com/openurl?genre=book&isbn=9780812207385		9780812207385		fulltext		University of Pennsylvania Press	monograph	2013	2012			Straznicky			P	979684882
Sick Economies		9780812202199							https://www.degruyter.com/openurl?genre=book&isbn=9780812202199	Harris	9780812202199		fulltext		University of Pennsylvania Press	monograph	2004	2013						P	979970085
Speaking of the Moor		9780812200294							https://www.degruyter.com/openurl?genre=book&isbn=9780812200294	Bartels	9780812200294		fulltext		University of Pennsylvania Press	monograph	2008	2010						P	979833814
Suspicious Readings of Joyce's "Dubliners"		9780812202984							https://www.degruyter.com/openurl?genre=book&isbn=9780812202984	Norris	9780812202984		fulltext		University of Pennsylvania Press	monograph	2003	2010						P	979748170
Tales of the Jazz Age		9780812209648							https://www.degruyter.com/openurl?genre=book&isbn=9780812209648	Fitzgerald	9780812209648		fulltext		University of Pennsylvania Press	monograph	2003	2013						P	979970123
The Afterlife of Character, 1726-1825		9780812201437							https://www.degruyter.com/openurl?genre=book&isbn=9780812201437	Brewer	9780812201437		fulltext		University of Pennsylvania Press	monograph	2005	2011						P	979968246
The Arabic Role in Medieval Literary History		9780812200713							https://www.degruyter.com/openurl?genre=book&isbn=9780812200713	Menocal	9780812200713		fulltext		University of Pennsylvania Press	monograph	1987	2010						P	979778563
The Bad Taste of Others		9780812205121							https://www.degruyter.com/openurl?genre=book&isbn=9780812205121	Tsien	9780812205121		fulltext		University of Pennsylvania Press	monograph	2012	2012						P	979748543
"The Bagnios of Algiers" and "The Great Sultana"		9780812207903							https://www.degruyter.com/openurl?genre=book&isbn=9780812207903	Cervantes	9780812207903		fulltext		University of Pennsylvania Press	monograph	2010	2012						P	979744434
The Bohemians		9780812203707							https://www.degruyter.com/openurl?genre=book&isbn=9780812203707	Pelleport	9780812203707		fulltext		University of Pennsylvania Press	monograph	2010	2011						P	979622736
The Bohemians of the Latin Quarter		9780812200959							https://www.degruyter.com/openurl?genre=book&isbn=9780812200959	Murger	9780812200959		fulltext		University of Pennsylvania Press	monograph	2004	2013						P	979591230
The Camera and the Press		9780812206340							https://www.degruyter.com/openurl?genre=book&isbn=9780812206340	Dinius	9780812206340		fulltext		University of Pennsylvania Press	monograph	2012	2012						P	979904851
The Captive's Position		9780812203677							https://www.degruyter.com/openurl?genre=book&isbn=9780812203677	Toulouse	9780812203677		fulltext		University of Pennsylvania Press	monograph	2007	2013						P	979954198
The Changeling		9780812206692							https://www.degruyter.com/openurl?genre=book&isbn=9780812206692	Middleton	9780812206692		fulltext		University of Pennsylvania Press	monograph	1966	2011						P	999365785
The Complexion of Race		9780812200140							https://www.degruyter.com/openurl?genre=book&isbn=9780812200140	Wheeler	9780812200140		fulltext		University of Pennsylvania Press	monograph	2000	2010						P	979741003
The Curse of Eve, the Wound of the Hero		9780812202755							https://www.degruyter.com/openurl?genre=book&isbn=9780812202755	McCracken	9780812202755		fulltext		University of Pennsylvania Press	monograph	2003	2010						P	979954185
The Decadent Republic of Letters		9780812207330							https://www.degruyter.com/openurl?genre=book&isbn=9780812207330	Potolsky	9780812207330		fulltext		University of Pennsylvania Press	monograph	2013	2012						P	979577064
The Demon of the Continent		9780812201222							https://www.degruyter.com/openurl?genre=book&isbn=9780812201222	Bellin	9780812201222		fulltext		University of Pennsylvania Press	monograph	2001	2012						P	979968208
The Fabrication of American Literature		9780812205190							https://www.degruyter.com/openurl?genre=book&isbn=9780812205190	Cohen	9780812205190		fulltext		University of Pennsylvania Press	monograph	2012	2011						P	979580921
"The Farce of the Fart" and Other Ribaldries		9780812205015							https://www.degruyter.com/openurl?genre=book&isbn=9780812205015		9780812205015		fulltext		University of Pennsylvania Press	monograph	2011	2011			Karras			P	979580777
The Genius of Democracy		9780812204971							https://www.degruyter.com/openurl?genre=book&isbn=9780812204971	Olwell	9780812204971		fulltext		University of Pennsylvania Press	monograph	2011	2011						P	979756376
The Historical Austen		9780812202014							https://www.degruyter.com/openurl?genre=book&isbn=9780812202014	Galperin	9780812202014		fulltext		University of Pennsylvania Press	monograph	2003	2013						P	979577790
The Ingenious Dr. Franklin		9780812205619							https://www.degruyter.com/openurl?genre=book&isbn=9780812205619		9780812205619		fulltext		University of Pennsylvania Press	monograph	1931	2011			Goodman			P	979904823
The Kingdom of Sicily, 1100-1250		9780812204797							https://www.degruyter.com/openurl?genre=book&isbn=9780812204797		9780812204797		fulltext		University of Pennsylvania Press	monograph	2005	2011			Karras			P	979748542
The Literary Market		9780812203578							https://www.degruyter.com/openurl?genre=book&isbn=9780812203578	Turnovsky	9780812203578		fulltext		University of Pennsylvania Press	monograph	2010	2011						P	979779007
The Lost History of "Piers Plowman"		9780812205800							https://www.degruyter.com/openurl?genre=book&isbn=9780812205800		9780812205800		fulltext		University of Pennsylvania Press	monograph	2011	2011			Karras			P	979910398
"The Morgesons" and Other Writings, Published and Unpublished		9780812205602							https://www.degruyter.com/openurl?genre=book&isbn=9780812205602	Stoddard	9780812205602		fulltext		University of Pennsylvania Press	monograph	1984	2011						P	979576565
The Penn Commentary on Piers Plowman ; The Penn Commentary on Piers Plowman, Volume 1		9780812202007							https://www.degruyter.com/openurl?genre=book&isbn=9780812202007	Galloway	9780812202007		fulltext		University of Pennsylvania Press	monograph	2006	2011	1					P	979744235
